advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	0_50	0 - 50	SK	Slovakia	251	1	3134517	791093	24700	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	0_50	0 - 50	SK	Slovakia	1140	1	2750558	463451	112473	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	0_50	0 - 50	SK	Slovakia	95	1	2455239	653958	9375	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	0_50	0 - 50	SK	Slovakia	198	1	2187414	613642	19529	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	0_50	0 - 50	SK	Slovakia	158	1	2185027	576754	15575	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	0_50	0 - 50	SK	Slovakia	68	1	1796761	509297	6686	0
Miroslav Žiak		396331590493376	Facebook	0_50	0 - 50	SK	Slovakia	97	1	1401511	327972	9573	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	0_50	0 - 50	SK	Slovakia	55	1	1360528	345683	5420	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	0_50	0 - 50	SK	Slovakia	52	1	1223129	353895	5131	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	0_50	0 - 50	SK	Slovakia	116	1	1141295	274266	11429	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	0_50	0 - 50	SK	Slovakia	119	1	1108420	283116	11744	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	0_50	0 - 50	SK	Slovakia	48	1	1015751	274138	4737	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	0_50	0 - 50	SK	Slovakia	37	1	1001834	298069	3651	0
SMER - SD	SMER - SD	102146246492040	Facebook	0_50	0 - 50	SK	Slovakia	20	1	837365	179439	1973	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	0_50	0 - 50	SK	Slovakia	52	1	765631	163200	5048	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	0_50	0 - 50	SK	Slovakia	50	1	716689	169466	4934	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	0_50	0 - 50	SK	Slovakia	35	1	701427	156230	3435	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	0_50	0 - 50	SK	Slovakia	28	1	679028	222146	2759	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	0_50	0 - 50	SK	Slovakia	44	1	655902	152520	4342	0
Pavol Dubček		282565561906912	Facebook	0_50	0 - 50	SK	Slovakia	16	1	613069	227290	1579	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	0_50	0 - 50	SK	Slovakia	37	1	608057	144547	3651	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	0_50	0 - 50	SK	Slovakia	67	1	600110	152422	6570	0
Maroš Šefčovič		245361515516655	Facebook	0_50	0 - 50	SK	Slovakia	19	1	574819	138892	1858	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	0_50	0 - 50	SK	Slovakia	51	1	510291	131580	5030	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	0_50	0 - 50	SK	Slovakia	25	1	489386	141531	2466	0
