advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m	male	NL	Netherlands	182	1	5156336	2043702	51547	10447
European Parliament		178362315106	Facebook	m	male	NL	Netherlands	104	1	4583857	2035061	36125	9805
Europees Parlement Nederland		270788920480	Facebook	m	male	NL	Netherlands	54	1	3270585	1392384	29848	7665
D66	D66	52985377549	Facebook	m	male	NL	Netherlands	48	1	2906146	1164811	19336	4204
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m	male	NL	Netherlands	12	1	2460353	1111922	11923	2539
Lilian Marijnissen	SP	844559615710915	Facebook	m	male	NL	Netherlands	66	1	2443762	1039612	12457	2752
Facebook	Facebook	726281677519881	Facebook	m	male	NL	Netherlands	5	1	2309796	1154899	20227	9224
Blendle		181375052003138	Facebook	m	male	NL	Netherlands	81	1	2080312	713476	22564	4140
Kialo		729627343834501	Facebook	m	male	NL	Netherlands	361	1	1695602	689568	12871	2935
European Commission		107898832590939	Facebook	m	male	NL	Netherlands	9	1	1439637	682567	8503	1677
GroenLinks	GroenLinks	175740570505	Facebook	m	male	NL	Netherlands	79	1	1368247	506351	10437	2486
VVD		121264564551002	Facebook	m	male	NL	Netherlands	42	1	1368150	525195	5587	820
European Greens		141366725876424	Facebook	m	male	NL	Netherlands	57	1	1251991	519180	12217	2666
Henk Jan Ormel	CDA	823537391322678	Facebook	m	male	NL	Netherlands	29	1	1206400	452803	5827	1094
Vandebron		263935850440177	Facebook	m	male	NL	Netherlands	13	1	1154169	484970	8676	1870
Oxfam Novib		115289021825188	Facebook	m	male	NL	Netherlands	33	1	1017375	393360	15973	4359
Vereniging Eigen Huis		371735371563	Facebook	m	male	NL	Netherlands	15	1	964537	384821	7883	1678
CDA	CDA	320374518118	Facebook	m	male	NL	Netherlands	12	1	958173	424857	5634	1167
Stichting De Noordzee		128160633899802	Facebook	m	male	NL	Netherlands	35	1	905146	385760	5292	1028
NPO Zapp		205247699486388	Facebook	m	male	NL	Netherlands	6	1	901274	448005	958	310
Ben & Jerry's		147006749798	Facebook	m	male	NL	Netherlands	4	1	868313	405839	5755	1303
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m	male	NL	Netherlands	50	1	865705	342906	5924	1296
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m	male	NL	Netherlands	28	1	790073	291445	2541	253
Shell		444504516075907	Facebook	m	male	NL	Netherlands	1	1	731425	365713	3656	731
Wilde Ganzen		105516159523693	Facebook	m	male	NL	Netherlands	11	1	685198	259997	1817	605
