advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw2	Last 2 weeks	ES	Spain	27	1	5715251	2557650	9606	2566
Save the Children España	Save the Children España	57845333112	Facebook	rw2	Last 2 weeks	ES	Spain	15	1	5659985	2685000	25285	5600
Greenpeace España	Greenpeace España	133044800622	Facebook	rw2	Last 2 weeks	ES	Spain	90	1	4760892	1703991	17009	1799
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rw2	Last 2 weeks	ES	Spain	3014	1	4199537	475908	274612	99
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rw2	Last 2 weeks	ES	Spain	25	1	2990974	1316999	14074	3499
Ingredientes que Suman		586540488142205	Facebook	rw2	Last 2 weeks	ES	Spain	9	1	2404988	1070999	8290	1899
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rw2	Last 2 weeks	ES	Spain	224	1	2211481	482352	33287	2782
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	2163788	1070374	8870	1839
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rw2	Last 2 weeks	ES	Spain	184	1	2068820	520750	19370	399
Partido Socialista Europeo		442423976113917	Facebook	rw2	Last 2 weeks	ES	Spain	12	1	2049984	959998	2787	399
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	ES	Spain	13	1	1442342	585633	8631	2021
Compromís	Compromís	194053080624605	Facebook	rw2	Last 2 weeks	ES	Spain	31	1	1131969	433000	5069	500
PSOE	PSOE	189318235003	Facebook	rw2	Last 2 weeks	ES	Spain	7	1	1075068	462536	2299	599
Podemos	Unidas Podemos	269212336568846	Facebook	rw2	Last 2 weeks	ES	Spain	13	1	1059404	401096	5618	2046
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	rw2	Last 2 weeks	ES	Spain	326	1	989674	157000	32274	0
Amaya Fernández	PP	486996548359961	Facebook	rw2	Last 2 weeks	ES	Spain	38	1	953587	253150	4065	100
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	899996	400000	1497	299
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rw2	Last 2 weeks	ES	Spain	22	1	849955	235992	2977	200
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rw2	Last 2 weeks	ES	Spain	24	1	823976	295999	2776	99
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	759995	315000	1595	299
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	701995	299999	1195	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	ES	Spain	15	1	690299	256417	1477	111
Sandra Gómez	PSOE	228752914179024	Facebook	rw2	Last 2 weeks	ES	Spain	12	1	664988	315000	4088	1000
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	rw2	Last 2 weeks	ES	Spain	8	1	654992	280999	2391	400
Colores Contra la Violencia		491948314339036	Facebook	rw2	Last 2 weeks	ES	Spain	13	1	639278	268869	1375	99
Avaaz	Avaaz	8340223883	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	609996	254999	696	99
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	rw2	Last 2 weeks	ES	Spain	7	1	600993	270000	2292	400
ACNUR Comite español		94118672764	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	553305	222835	5044	999
GRUNDIG		1508163162762486	Facebook	rw2	Last 2 weeks	ES	Spain	14	1	535319	244946	1139	236
Podemos Aragón	Podemos Equo	570770963015441	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	528630	181454	1621	463
Ecoembes		322056604527477	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	499998	199999	498	99
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	rw2	Last 2 weeks	ES	Spain	17	1	497982	226999	2883	299
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	rw2	Last 2 weeks	ES	Spain	24	1	478975	165999	3175	199
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	rw2	Last 2 weeks	ES	Spain	359	1	414640	13999	35540	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	rw2	Last 2 weeks	ES	Spain	41	1	411959	98000	4059	0
ADÑ	ADÑ	542028829571357	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	408586	164436	1491	298
EAJ-PNV	EAJ-PNV	26830001203	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	399996	199999	1995	399
Navarra Suma	Navarra Suma	401519690408274	Facebook	rw2	Last 2 weeks	ES	Spain	73	1	372885	86991	7226	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	349996	130000	1196	200
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	349993	99999	994	99
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	rw2	Last 2 weeks	ES	Spain	21	1	338978	109000	2078	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	rw2	Last 2 weeks	ES	Spain	38	1	317295	79666	4129	100
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	rw2	Last 2 weeks	ES	Spain	28	1	290972	65000	2772	0
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	rw2	Last 2 weeks	ES	Spain	35	1	283964	55999	3464	0
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	rw2	Last 2 weeks	ES	Spain	17	1	276983	67000	1683	0
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	254997	111000	697	99
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	rw2	Last 2 weeks	ES	Spain	7	1	224993	51000	1493	200
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	221147	107743	643	100
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	210994	72000	994	100
VOX España	Vox	467127060059387	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	199999	99999	499	100
Apodemia		115927088504184	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	199996	69999	296	0
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	rw2	Last 2 weeks	ES	Spain	11	1	196989	48000	1089	0
EH Bildu	EH Bildu	183202371808498	Facebook	rw2	Last 2 weeks	ES	Spain	40	1	192693	46928	3953	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	191990	46999	1389	99
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	190995	38000	475	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	174994	70999	495	0
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	164996	66000	396	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	rw2	Last 2 weeks	ES	Spain	17	1	164983	53999	1682	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	160995	64999	1195	200
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	rw2	Last 2 weeks	ES	Spain	19	1	156981	46000	2281	100
Guillermo Fernández Vara		56504926071	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	150989	29998	395	0
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	rw2	Last 2 weeks	ES	Spain	18	1	142982	40000	1782	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	rw2	Last 2 weeks	ES	Spain	17	1	139318	40000	1441	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	rw2	Last 2 weeks	ES	Spain	8	1	130981	28997	1191	99
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	129994	35000	495	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	rw2	Last 2 weeks	ES	Spain	11	1	128988	25000	1089	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	122430	50970	336	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	rw2	Last 2 weeks	ES	Spain	7	1	121993	27000	693	0
Dani Pérez		573508279661673	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	109637	54819	547	109
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	106365	42115	135	22
Inés Rey - PSOE	PSdeG-PSOE A Coruña	332466134032139	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	105996	51000	697	99
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	104997	21000	297	0
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	104997	21000	297	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	104996	20999	696	99
Som VNG	Som VNG	435703536588064	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	104994	24000	554	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	100997	20000	297	0
Izquierda Unida	Izquierda Unida	74858103866	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	99999	50000	499	100
JNC Barcelona		178831362254006	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	99999	50000	99	0
CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	99997	19999	997	199
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	99997	19999	997	199
Ayuda Derechos LGTB		449863245765649	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	99997	19999	197	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	99230	34764	590	0
European Free Alliance	European Free Alliance	46708306425	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	96169	48085	95	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	rw2	Last 2 weeks	ES	Spain	9	1	92990	26999	891	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	83655	39246	752	304
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	76990	17399	930	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	rw2	Last 2 weeks	ES	Spain	11	1	75989	30000	1088	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	70995	17000	495	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	65434	28627	129	39
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	65043	14918	225	0
Igaxes		140361369318004	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	63636	31818	158	31
Alfonso Fernández Mañueco		298038292814	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	59998	15000	598	100
IU Aragón	IU Aragón	178663732095	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	56996	11000	396	0
Andrés Villena	Andres Villena Oliver 	1652106831732050	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	55451	11090	287	0
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	54997	11000	198	0
Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	54997	11000	198	0
La Garriga digital.cat	Xavier Cucurella Cano	133945079959313	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	51665	10333	132	0
Arturo Aliaga López	PAR	696833660500986	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	50877	13175	506	81
Ramiro González	EAJ-PNV	723385821080169	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
EAJ PNV Gasteiz	EAJ-PNV	361156510606830	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	498	99
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Unión X Cambre	Unión por Cambre	811285152318042	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Demòcrates de Catalunya		398568470343911	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Xavi Matilla #EnComú		747147508717666	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
EAJ PNV Basauri	EAJ-PNV	755146587935006	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Francina Armengol Socias	David Alvarez Sabalegui	343166605810231	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Republicans per Colau		1401293249973389	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	499	100
Compromís per Castelló	Compromís	119022634947098	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	499	100
Mäbu		104264955223	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
UPYD, Unión Progreso y Democracia		35503921657	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Partido por la Igualdad Real		1981091215462211	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	499	100
Amo A Mi Mascota		380356386120230	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	49999	10000	99	0
Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	49990	10000	990	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	rw2	Last 2 weeks	ES	Spain	15	1	46969	7996	1484	0
PP Vilafranca		255041998741785	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	45453	9090	90	0
Alpe Formación		132752580139891	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	44748	8750	185	0
UNRWA España		105664031745	Facebook	rw2	Last 2 weeks	ES	Spain	13	1	41945	9999	1282	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	40995	20000	495	0
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	rw2	Last 2 weeks	ES	Spain	8	1	40992	11000	792	0
Love Talavera		392089500887392	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	39999	8000	79	0
Falun Dafa en España		130676134285856	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	36841	7368	72	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	36814	13081	130	19
Hospitalet con Cs		395943987479584	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	36362	7272	72	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	36216	7243	71	0
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	35994	13000	594	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	34996	16000	396	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	34990	9000	990	0
Ara Eivissa	Jose Sanchez Rubiño	478096949345707	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	33990	7500	940	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	rw2	Last 2 weeks	ES	Spain	13	1	33987	8000	1287	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	rw2	Last 2 weeks	ES	Spain	12	1	32988	8000	1188	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	rw2	Last 2 weeks	ES	Spain	8	1	31227	8117	774	0
24Bottles		126060760828576	Facebook	rw2	Last 2 weeks	ES	Spain	11	1	27714	6432	293	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	27253	5450	53	0
Álvaro Muñiz	Angel Garcia Moran	324371974873614	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	25995	8000	495	0
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	25995	8000	495	0
Cruz Roja Española		116952045157	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	25454	12727	127	25
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	24997	11000	297	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	24997	11000	297	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	24996	11000	297	0
Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	24996	7999	396	0
Montserrat Candini	Partit Demòcrata	397244293705295	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	24995	7999	396	0
Pere Granados, l’alcalde, Sumem per Salou	FUPS	1427116254248859	Facebook	rw2	Last 2 weeks	ES	Spain	8	1	23992	4000	792	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	rw2	Last 2 weeks	ES	Spain	7	1	22993	4000	693	0
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	rw2	Last 2 weeks	ES	Spain	11	1	22988	3000	1089	0
