advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d074	2019-03-15	HU	Hungary	23	1	399747	163741	855	217
MSZP	MSZP	115388925185513	Facebook	d074	2019-03-15	HU	Hungary	1	1	24999	5000	15	7
Humble Household		1746853745395190	Facebook	d074	2019-03-15	HU	Hungary	9	1	18670	7366	122	32
Jávor Benedek		131797633528377	Facebook	d074	2019-03-15	HU	Hungary	1	1	16666	3333	32	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d074	2019-03-15	HU	Hungary	1	1	13513	5405	24	12
ALTA Music Foundation		683583671653628	Facebook	d074	2019-03-15	HU	Hungary	1	1	13030	2606	115	23
Novák Előd		112879632128020	Facebook	d074	2019-03-15	HU	Hungary	2	1	10317	4444	18	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d074	2019-03-15	HU	Hungary	5	1	9278	3832	78	16
Dr. Pósán László		142020589304689	Facebook	d074	2019-03-15	HU	Hungary	2	1	7436	3066	23	9
Dúró Dóra	Sipos 	191946490841225	Facebook	d074	2019-03-15	HU	Hungary	7	1	6770	1309	14	3
European Greens		141366725876424	Facebook	d074	2019-03-15	HU	Hungary	2	1	5208	1104	11	0
Civilek Tapolcáért		470502729772600	Facebook	d074	2019-03-15	HU	Hungary	2	1	5170	1034	4	1
Council of the European Union		147547541961576	Facebook	d074	2019-03-15	HU	Hungary	3	1	4861	2336	15	2
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d074	2019-03-15	HU	Hungary	8	1	4837	1226	3	1
Csáky Pál		284516465058960	Facebook	d074	2019-03-15	HU	Hungary	1	1	3553	1776	35	0
Kommentár folyóirat		164978926850719	Facebook	d074	2019-03-15	HU	Hungary	1	1	3333	666	2	1
Szimpozion Egyesület		114736151928312	Facebook	d074	2019-03-15	HU	Hungary	1	1	3333	666	2	1
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d074	2019-03-15	HU	Hungary	1	1	2499	500	7	1
Solar Express KFT		721976974593091	Facebook	d074	2019-03-15	HU	Hungary	2	1	1833	366	5	1
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	d074	2019-03-15	HU	Hungary	6	1	1753	419	1	0
Nyugdíj Másképpen		1097598910354552	Facebook	d074	2019-03-15	HU	Hungary	4	1	1561	355	1	0
Euro-Atlantic Center		224951796186	Facebook	d074	2019-03-15	HU	Hungary	1	1	1258	251	2	0
Jobbik Cegléd		890355257670485	Facebook	d074	2019-03-15	HU	Hungary	1	1	1249	625	1	0
Simicskó István		851784814892644	Facebook	d074	2019-03-15	HU	Hungary	1	1	1249	625	3	1
2141.hu		332196990723936	Facebook	d074	2019-03-15	HU	Hungary	1	1	624	125	1	0
European Action Week Against Racism		1224138274394269	Facebook	d074	2019-03-15	HU	Hungary	1	1	570	114	1	0
Tisza Koalíció		198824743628480	Facebook	d074	2019-03-15	HU	Hungary	1	1	416	83	1	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	d074	2019-03-15	HU	Hungary	1	1	386	77	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d074	2019-03-15	HU	Hungary	1	1	381	76	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d074	2019-03-15	HU	Hungary	1	1	323	161	0	0
2 bites bölcsek		366409043949067	Facebook	d074	2019-03-15	HU	Hungary	1	1	124	0	0	0
We Amplify		186008238755917	Facebook	d074	2019-03-15	HU	Hungary	1	1	76	15	0	0
Not enough		1807843692790617	Facebook	d074	2019-03-15	HU	Hungary	3	1	72	14	0	0
Melba Culp		902971599738051	Facebook	d074	2019-03-15	HU	Hungary	2	1	62	29	0	0
Européens Sans Frontières		668031516635463	Facebook	d074	2019-03-15	HU	Hungary	6	1	60	22	0	0
ITUC		20556338116	Facebook	d074	2019-03-15	HU	Hungary	1	1	52	26	0	0
γυρίζουμε		278308089460720	Facebook	d074	2019-03-15	HU	Hungary	2	1	48	21	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d074	2019-03-15	HU	Hungary	4	1	47	20	0	0
Chug Bottles		1781974005205686	Facebook	d074	2019-03-15	HU	Hungary	1	1	38	19	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d074	2019-03-15	HU	Hungary	2	1	36	15	0	0
ETUC		129041250601685	Facebook	d074	2019-03-15	HU	Hungary	1	1	35	17	0	0
EURACTIV		15299247059	Facebook	d074	2019-03-15	HU	Hungary	3	1	35	7	0	0
Le Monde		14892757589	Facebook	d074	2019-03-15	HU	Hungary	6	1	29	11	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d074	2019-03-15	HU	Hungary	4	1	25	5	0	0
RSM MBA		110428762358678	Facebook	d074	2019-03-15	HU	Hungary	3	1	25	11	0	0
FT Content Solutions		1220981994590364	Facebook	d074	2019-03-15	HU	Hungary	2	1	18	3	0	0
Matt Wilson		247888188644456	Facebook	d074	2019-03-15	HU	Hungary	7	1	16	5	0	0
YOGA BURN		146316959083110	Facebook	d074	2019-03-15	HU	Hungary	3	1	14	2	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	d074	2019-03-15	HU	Hungary	1	1	13	6	0	0
MeGrow		142021769700446	Facebook	d074	2019-03-15	HU	Hungary	1	1	13	0	1	0
TransformingTransport		1635700990066863	Facebook	d074	2019-03-15	HU	Hungary	1	1	13	2	0	0
مفوضية اللاجئين		188842724507690	Facebook	d074	2019-03-15	HU	Hungary	5	1	6	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	d074	2019-03-15	HU	Hungary	2	1	6	2	0	0
АллатРа ТВ		468944153190776	Facebook	d074	2019-03-15	HU	Hungary	10	1	5	2	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d074	2019-03-15	HU	Hungary	1	1	4	2	0	0
Soviet Visuals		1160495674016675	Facebook	d074	2019-03-15	HU	Hungary	2	1	4	0	0	0
Eric Demers Photo		159610404175195	Facebook	d074	2019-03-15	HU	Hungary	1	1	4	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d074	2019-03-15	HU	Hungary	2	1	3	0	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	d074	2019-03-15	HU	Hungary	2	1	3	1	0	0
링글 Ringle		839106849540081	Facebook	d074	2019-03-15	HU	Hungary	3	1	3	1	0	0
Open Society Foundations		18983389920	Facebook	d074	2019-03-15	HU	Hungary	3	1	2	0	0	0
Cali Lili		404598562928218	Facebook	d074	2019-03-15	HU	Hungary	1	1	2	0	0	0
CGTN		565225540184937	Facebook	d074	2019-03-15	HU	Hungary	1	1	2	1	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d074	2019-03-15	HU	Hungary	1	1	1	0	0	0
Banque mondiale		155174084508744	Facebook	d074	2019-03-15	HU	Hungary	3	1	1	0	0	0
CleanChoice Energy		1270054533067724	Facebook	d074	2019-03-15	HU	Hungary	1	1	1	0	0	0
Ivan ŠTEFANEC		324560137683033	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d074	2019-03-15	HU	Hungary	2	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d074	2019-03-15	HU	Hungary	2	1	0	0	0	0
Exponea		437489159794764	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
VoteWatch Europe		355087424564148	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
The Charity for Civil Servants		216978845071240	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
SolarWinds MSP		679260062113046	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
Knovva Academy		1619172795053683	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
Plamienok n.o.		174988447418	Facebook	d074	2019-03-15	HU	Hungary	3	1	0	0	0	0
Civitas Maxima		1397642550542919	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
Deco your life		347820246060480	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d074	2019-03-15	HU	Hungary	2	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	d074	2019-03-15	HU	Hungary	1	1	0	0	0	0
