advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	65_	65+	HU	Hungary	51	1	3529046	1653197	7783	3426
Fidesz	Fidesz	9844779306	Facebook	65_	65+	HU	Hungary	76	1	2814174	1349404	9880	4868
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	65_	65+	HU	Hungary	81	1	1980938	820326	5256	2105
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	65_	65+	HU	Hungary	54	1	1444297	540454	3538	1187
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	HU	Hungary	126	1	1199423	423151	2345	755
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	65_	65+	HU	Hungary	43	1	1108579	419358	1526	421
MSZP	MSZP	115388925185513	Facebook	65_	65+	HU	Hungary	65	1	978747	425852	2181	979
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	65_	65+	HU	Hungary	11	1	683201	292919	1808	835
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	65_	65+	HU	Hungary	26	1	639089	194580	1325	308
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	65_	65+	HU	Hungary	19	1	622039	254207	1135	500
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	65_	65+	HU	Hungary	68	1	607628	219754	1097	314
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	65_	65+	HU	Hungary	20	1	477560	163471	1022	245
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	65_	65+	HU	Hungary	26	1	470737	118353	1335	305
Morvai Krisztina		282077899700	Facebook	65_	65+	HU	Hungary	5	1	438887	214245	650	210
Budapest 10-es Választókerület		757956501234552	Facebook	65_	65+	HU	Hungary	24	1	424996	135566	971	200
Ujhelyi István dr.	MSZP	734217673259088	Facebook	65_	65+	HU	Hungary	31	1	423907	172218	1023	361
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	65_	65+	HU	Hungary	25	1	418456	108917	997	210
Jávor Benedek		131797633528377	Facebook	65_	65+	HU	Hungary	16	1	335886	105437	908	143
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	65_	65+	HU	Hungary	23	1	325586	71277	1103	288
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	65_	65+	HU	Hungary	11	1	324502	110952	888	285
European Parliament		178362315106	Facebook	65_	65+	HU	Hungary	67	1	306228	124539	1322	199
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	65_	65+	HU	Hungary	23	1	305468	121199	698	197
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	65_	65+	HU	Hungary	13	1	287336	103150	510	183
Dúró Dóra	Sipos 	191946490841225	Facebook	65_	65+	HU	Hungary	24	1	275013	112349	691	250
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	65_	65+	HU	Hungary	12	1	247077	99716	414	132
