advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	f65_	female (65+)	BG	Bulgaria	56	1	115202	40553	645	10
Демократична България	Демократична България	995342840629890	Facebook	f65_	female (65+)	BG	Bulgaria	22	1	109527	44668	321	48
Път на младите	Път на младите	2051476654950711	Facebook	f65_	female (65+)	BG	Bulgaria	16	1	88623	28444	293	29
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f65_	female (65+)	BG	Bulgaria	10	1	83302	28849	181	44
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	BG	Bulgaria	42	1	78791	36162	171	49
informo.bg	informo.bg	262524054082832	Facebook	f65_	female (65+)	BG	Bulgaria	6	1	72473	34161	150	21
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	BG	Bulgaria	49	1	62572	26440	306	75
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f65_	female (65+)	BG	Bulgaria	13	1	60883	14256	143	0
European Parliament		178362315106	Facebook	f65_	female (65+)	BG	Bulgaria	28	1	59850	28190	207	42
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f65_	female (65+)	BG	Bulgaria	19	1	55417	11668	333	0
България на Труда и Разума - БТР		709384432421964	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	53417	11065	103	0
Европейски парламент в България		163350039852	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	46788	18715	467	93
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f65_	female (65+)	BG	Bulgaria	21	1	36505	8137	267	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f65_	female (65+)	BG	Bulgaria	13	1	35670	9140	134	0
Volen Siderov		48268614826	Facebook	f65_	female (65+)	BG	Bulgaria	20	1	26210	6184	116	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f65_	female (65+)	BG	Bulgaria	9	1	22919	7188	85	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	BG	Bulgaria	12	1	21002	7374	115	7
European Greens	European Greens	141366725876424	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	17516	8758	46	9
Фондация Българска Памет		540948509258655	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	16981	5604	26	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f65_	female (65+)	BG	Bulgaria	4	1	16421	3696	43	0
Кеворк Кеворкян		490656127781163	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	15550	7775	13	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	14561	4030	85	0
Valeri Simeonov		1967166133516609	Facebook	f65_	female (65+)	BG	Bulgaria	3	1	14167	3660	49	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	13594	6797	13	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f65_	female (65+)	BG	Bulgaria	7	1	13280	2779	52	0
