advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	BG	Bulgaria	39	1	668	299	1	0
Приоритети	БЗНС	1163987410423594	Facebook	u65_	unknown (65+)	BG	Bulgaria	30	1	629	213	3	0
Демократична България	Демократична България	995342840629890	Facebook	u65_	unknown (65+)	BG	Bulgaria	20	1	533	188	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	BG	Bulgaria	44	1	525	220	2	0
Път на младите	Път на младите	2051476654950711	Facebook	u65_	unknown (65+)	BG	Bulgaria	15	1	470	173	1	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u65_	unknown (65+)	BG	Bulgaria	9	1	393	87	0	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	BG	Bulgaria	14	1	335	138	1	0
Европейски парламент в България		163350039852	Facebook	u65_	unknown (65+)	BG	Bulgaria	1	1	329	132	3	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u65_	unknown (65+)	BG	Bulgaria	13	1	261	54	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u65_	unknown (65+)	BG	Bulgaria	11	1	252	70	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	BG	Bulgaria	12	1	205	73	1	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	u65_	unknown (65+)	BG	Bulgaria	7	1	193	68	0	0
informo.bg	informo.bg	262524054082832	Facebook	u65_	unknown (65+)	BG	Bulgaria	6	1	185	89	0	0
European Greens	European Greens	141366725876424	Facebook	u65_	unknown (65+)	BG	Bulgaria	2	1	158	79	0	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u65_	unknown (65+)	BG	Bulgaria	8	1	139	38	0	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	u65_	unknown (65+)	BG	Bulgaria	5	1	131	27	0	0
Фондация Българска Памет		540948509258655	Facebook	u65_	unknown (65+)	BG	Bulgaria	2	1	122	37	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	u65_	unknown (65+)	BG	Bulgaria	15	1	114	25	0	0
Volen Siderov		48268614826	Facebook	u65_	unknown (65+)	BG	Bulgaria	16	1	96	23	0	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	u65_	unknown (65+)	BG	Bulgaria	10	1	79	20	1	0
България на Труда и Разума - БТР		709384432421964	Facebook	u65_	unknown (65+)	BG	Bulgaria	8	1	75	15	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u65_	unknown (65+)	BG	Bulgaria	3	1	74	16	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u65_	unknown (65+)	BG	Bulgaria	1	1	67	13	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u65_	unknown (65+)	BG	Bulgaria	7	1	59	18	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	u65_	unknown (65+)	BG	Bulgaria	6	1	58	29	0	0
