advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	m25_34	male (25-34)	BG	Bulgaria	252	1	796959	310483	4644	1130
European Parliament		178362315106	Facebook	m25_34	male (25-34)	BG	Bulgaria	36	1	423445	202514	1180	320
Демократична България	Демократична България	995342840629890	Facebook	m25_34	male (25-34)	BG	Bulgaria	35	1	351110	126712	727	80
Valeri Simeonov		1967166133516609	Facebook	m25_34	male (25-34)	BG	Bulgaria	19	1	182841	41472	553	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	m25_34	male (25-34)	BG	Bulgaria	8	1	176277	82945	143	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m25_34	male (25-34)	BG	Bulgaria	49	1	130239	52745	423	82
Volen Siderov		48268614826	Facebook	m25_34	male (25-34)	BG	Bulgaria	22	1	127975	26893	323	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	BG	Bulgaria	25	1	115698	45210	348	49
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m25_34	male (25-34)	BG	Bulgaria	51	1	91758	42327	202	51
European Commission		107898832590939	Facebook	m25_34	male (25-34)	BG	Bulgaria	3	1	89314	44657	261	64
ПП ГЕРБ - София		336639303182606	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	86527	34611	76	15
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	BG	Bulgaria	9	1	84030	37114	268	74
Път на младите	Път на младите	2051476654950711	Facebook	m25_34	male (25-34)	BG	Bulgaria	16	1	76540	29978	296	40
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m25_34	male (25-34)	BG	Bulgaria	30	1	69182	16898	411	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m25_34	male (25-34)	BG	Bulgaria	10	1	61603	22033	108	33
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m25_34	male (25-34)	BG	Bulgaria	21	1	56621	11756	151	0
EU Environment		305608429284	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	47131	22650	226	44
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m25_34	male (25-34)	BG	Bulgaria	11	1	46081	9933	164	0
DESIGNitsa - Дизайница		676082905766490	Facebook	m25_34	male (25-34)	BG	Bulgaria	10	1	44115	9182	287	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m25_34	male (25-34)	BG	Bulgaria	12	1	40977	17255	53	10
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m25_34	male (25-34)	BG	Bulgaria	17	1	40003	9314	174	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	33294	16647	33	16
Arte		656089814494677	Facebook	m25_34	male (25-34)	BG	Bulgaria	6	1	32681	13917	79	12
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	m25_34	male (25-34)	BG	Bulgaria	5	1	27148	5429	56	0
Европейски парламент в България		163350039852	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	26943	10777	269	53
