advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	HU	Hungary	75	1	13445160	6417176	44823	22200
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	HU	Hungary	43	1	13174879	6092807	19811	8764
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HU	Hungary	40	1	10344333	4814665	21487	6839
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	HU	Hungary	37	1	6186045	2719961	4177	1856
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	HU	Hungary	80	1	5609870	2580667	14991	7038
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	HU	Hungary	67	1	4004742	1693040	7736	3404
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	HU	Hungary	53	1	3441929	1453832	7026	3169
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	3273438	1405680	5460	2625
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	2553034	1147648	4197	1863
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	HU	Hungary	42	1	2376860	1034794	2887	1134
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	1814169	769367	4666	2246
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HU	Hungary	230	1	1798943	741006	9316	2544
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	1510980	627746	2172	991
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	HU	Hungary	10	1	1461876	630954	3595	1447
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	1302317	573431	2003	819
Greenpeace Magyarország		35634348348	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	1299993	599999	2494	499
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	HU	Hungary	24	1	1268223	486943	1558	590
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1135697	526780	3515	1723
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1099947	549974	1497	599
Dúró Dóra	Sipos 	191946490841225	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	1057171	498077	2876	1318
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	1035883	417933	2042	1017
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	999681	499841	618	309
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100_1k	100 - 1k	HU	Hungary	22	1	983096	413273	3214	1478
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	847836	401723	2481	1146
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	818495	353699	985	475
