advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	HU	Hungary	75	1	13445160	6417176	44823	22200
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	HU	Hungary	43	1	13174879	6092807	19811	8764
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HU	Hungary	40	1	10344333	4814665	21487	6839
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	HU	Hungary	37	1	6186045	2719961	4177	1856
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	HU	Hungary	80	1	5609870	2580667	14991	7038
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	HU	Hungary	67	1	4004742	1693040	7736	3404
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	HU	Hungary	53	1	3441929	1453832	7026	3169
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	3273438	1405680	5460	2625
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	2553034	1147648	4197	1863
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	HU	Hungary	42	1	2376860	1034794	2887	1134
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	1814169	769367	4666	2246
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HU	Hungary	230	1	1798943	741006	9316	2544
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	1510980	627746	2172	991
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	HU	Hungary	10	1	1461876	630954	3595	1447
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	1302317	573431	2003	819
Greenpeace Magyarország		35634348348	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	1299993	599999	2494	499
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	HU	Hungary	24	1	1268223	486943	1558	590
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1135697	526780	3515	1723
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1099947	549974	1497	599
Dúró Dóra	Sipos 	191946490841225	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	1057171	498077	2876	1318
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	1035883	417933	2042	1017
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	999681	499841	618	309
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100_1k	100 - 1k	HU	Hungary	22	1	983096	413273	3214	1478
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	847836	401723	2481	1146
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	818495	353699	985	475
Novák Előd		112879632128020	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	818471	353690	1604	785
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100_1k	100 - 1k	HU	Hungary	25	1	814449	373932	1558	590
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	HU	Hungary	27	1	702329	320796	1187	413
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	636992	307399	1352	641
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	100_1k	100 - 1k	HU	Hungary	10	1	601734	231446	876	361
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	HU	Hungary	18	1	584400	262346	1363	412
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	564741	279597	1043	487
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	546242	259248	1071	492
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	100_1k	100 - 1k	HU	Hungary	24	1	532969	207292	967	286
Clear-Lights.net		275503246276066	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	499900	199960	889	444
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	100_1k	100 - 1k	HU	Hungary	10	1	473990	214798	1157	510
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	100_1k	100 - 1k	HU	Hungary	25	1	421979	144396	996	292
Jávor Benedek		131797633528377	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	364742	168498	1169	234
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	HU	Hungary	33	1	342612	159602	1516	397
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	336994	157399	733	332
Toroczkai László		151665991681369	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	301736	148094	424	177
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	218497	103699	676	320
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	218497	109249	338	160
Tilt		169065407139584	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	199999	100000	499	100
Budapest 10-es Választókerület		757956501234552	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	184984	59195	458	91
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	HU	Hungary	11	1	167800	79151	278	65
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	147987	40697	400	80
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	118497	53699	366	166
Dr. Pósán László		142020589304689	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	109248	51849	338	160
Erepublik		26897053321	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	99985	49993	498	99
e.on		511324618972373	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	97178	45858	62	12
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	92492	29597	200	40
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	73993	20348	200	40
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	68443	14798	257	51
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	64278	26994	107	30
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	60397	30199	60	30
Rosatom Global		1828572300805912	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	57669	28835	1283	256
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	57344	12024	200	40
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	55016	23832	127	25
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	42158	21079	105	21
