advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	0_50	0 - 50	HU	Hungary	181	1	2965442	846668	4656	1306
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	0_50	0 - 50	HU	Hungary	83	1	2270903	773130	2463	567
Greenpeace Magyarország		35634348348	Facebook	0_50	0 - 50	HU	Hungary	93	1	1870592	629216	7864	25
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	0_50	0 - 50	HU	Hungary	38	1	1665800	642976	1533	353
MSZP	MSZP	115388925185513	Facebook	0_50	0 - 50	HU	Hungary	56	1	1402264	382667	1278	383
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	0_50	0 - 50	HU	Hungary	45	1	1309028	501170	2089	455
European Parliament		178362315106	Facebook	0_50	0 - 50	HU	Hungary	61	1	1216110	370685	5640	19
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	0_50	0 - 50	HU	Hungary	52	1	1079291	366221	2306	480
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	0_50	0 - 50	HU	Hungary	28	1	732015	218709	1245	276
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	0_50	0 - 50	HU	Hungary	34	1	731478	253047	1262	272
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	0_50	0 - 50	HU	Hungary	27	1	541755	174055	1180	254
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	0_50	0 - 50	HU	Hungary	25	1	501813	128257	1112	238
Budapest 10-es Választókerület		757956501234552	Facebook	0_50	0 - 50	HU	Hungary	24	1	460007	138806	934	205
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	0_50	0 - 50	HU	Hungary	30	1	452682	113681	1086	291
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	0_50	0 - 50	HU	Hungary	20	1	432480	113298	472	169
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	0_50	0 - 50	HU	Hungary	24	1	425730	112700	792	187
Ujhelyi István dr.	MSZP	734217673259088	Facebook	0_50	0 - 50	HU	Hungary	26	1	400997	117205	719	165
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	0_50	0 - 50	HU	Hungary	25	1	388015	80604	1200	249
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	0_50	0 - 50	HU	Hungary	13	1	373267	168960	518	103
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	0_50	0 - 50	HU	Hungary	37	1	368526	88201	762	203
Dúró Dóra	Sipos 	191946490841225	Facebook	0_50	0 - 50	HU	Hungary	24	1	353689	106892	809	198
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	0_50	0 - 50	HU	Hungary	16	1	346487	81300	422	149
Jávor Benedek		131797633528377	Facebook	0_50	0 - 50	HU	Hungary	15	1	345573	87358	1045	89
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	0_50	0 - 50	HU	Hungary	18	1	313240	84551	577	115
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	0_50	0 - 50	HU	Hungary	15	1	307499	92403	526	142
