advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	PT	Portugal	71	1	3395598	1464127	11808	2398
Kialo		729627343834501	Facebook	m18_24	male (18-24)	PT	Portugal	312	1	1313178	544138	5589	1336
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m18_24	male (18-24)	PT	Portugal	56	1	747039	331777	930	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	PT	Portugal	47	1	464579	214570	804	192
European Commission		107898832590939	Facebook	m18_24	male (18-24)	PT	Portugal	6	1	284244	133314	401	138
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	PT	Portugal	43	1	243855	104375	254	31
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	PT	Portugal	25	1	198970	83472	513	114
Carlos Coelho		306796832807017	Facebook	m18_24	male (18-24)	PT	Portugal	6	1	179806	89904	889	178
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	PT	Portugal	55	1	142929	61266	438	85
The Bamboo Brush Society		1152885191422950	Facebook	m18_24	male (18-24)	PT	Portugal	34	1	131760	50856	269	28
National Geographic		107307059419	Facebook	m18_24	male (18-24)	PT	Portugal	4	1	130076	64147	57	10
VoteWatch Europe		355087424564148	Facebook	m18_24	male (18-24)	PT	Portugal	6	1	119498	50481	283	112
Stone Brewing Spain		1619410238105995	Facebook	m18_24	male (18-24)	PT	Portugal	1	1	112599	45039	22	0
European Youth Event		919232861444360	Facebook	m18_24	male (18-24)	PT	Portugal	6	1	83154	38464	114	42
José Manuel Fernandes		255056481315205	Facebook	m18_24	male (18-24)	PT	Portugal	3	1	70233	35116	182	34
EPP Group in the European Parliament		291699857688	Facebook	m18_24	male (18-24)	PT	Portugal	5	1	51852	20818	53	10
Fundação Calouste Gulbenkian		49386033906	Facebook	m18_24	male (18-24)	PT	Portugal	1	1	48174	24087	24	4
Página Miguel Viegas		194651341130667	Facebook	m18_24	male (18-24)	PT	Portugal	13	1	45606	16943	157	23
Um universitário também chora		1429916380583545	Facebook	m18_24	male (18-24)	PT	Portugal	5	1	45034	8863	158	0
Billabong Portugal		231794483586853	Facebook	m18_24	male (18-24)	PT	Portugal	2	1	44470	17469	59	0
MEO		69209479569	Facebook	m18_24	male (18-24)	PT	Portugal	4	1	44353	17466	68	20
Give A Vote Portugal		428035657954346	Facebook	m18_24	male (18-24)	PT	Portugal	5	1	38870	10040	174	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	m18_24	male (18-24)	PT	Portugal	1	1	37911	18955	18	0
UNICEF Portugal		193697864002162	Facebook	m18_24	male (18-24)	PT	Portugal	10	1	37242	13901	114	0
Rios Livres		247517791943794	Facebook	m18_24	male (18-24)	PT	Portugal	8	1	36484	14812	102	12
