advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	f25_34	female (25-34)	PT	Portugal	65	1	811562	356735	1045	107
European Parliament		178362315106	Facebook	f25_34	female (25-34)	PT	Portugal	33	1	682161	310281	2642	601
Kialo		729627343834501	Facebook	f25_34	female (25-34)	PT	Portugal	367	1	325059	137555	1543	381
European Commission		107898832590939	Facebook	f25_34	female (25-34)	PT	Portugal	6	1	211871	103110	251	104
The Bamboo Brush Society		1152885191422950	Facebook	f25_34	female (25-34)	PT	Portugal	34	1	202412	81138	592	67
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f25_34	female (25-34)	PT	Portugal	49	1	171287	80446	372	94
National Geographic		107307059419	Facebook	f25_34	female (25-34)	PT	Portugal	4	1	140843	69723	64	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	PT	Portugal	25	1	97342	40790	229	46
Uiu		907141939410106	Facebook	f25_34	female (25-34)	PT	Portugal	4	1	92195	36055	96	17
Fundação Calouste Gulbenkian		49386033906	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	90717	45358	45	9
European Youth Event		919232861444360	Facebook	f25_34	female (25-34)	PT	Portugal	8	1	83115	37369	198	45
E-Gender WebES		308175426456924	Facebook	f25_34	female (25-34)	PT	Portugal	6	1	61974	13873	267	19
Greens/EFA in the European Parliament		150527751674751	Facebook	f25_34	female (25-34)	PT	Portugal	42	1	55626	22764	74	11
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f25_34	female (25-34)	PT	Portugal	59	1	53918	23448	253	55
350.org		12185972707	Facebook	f25_34	female (25-34)	PT	Portugal	28	1	48859	12275	233	33
MEO		69209479569	Facebook	f25_34	female (25-34)	PT	Portugal	4	1	46120	17835	88	26
Green Little Things		382806325616424	Facebook	f25_34	female (25-34)	PT	Portugal	3	1	39920	9096	108	0
European Greens		141366725876424	Facebook	f25_34	female (25-34)	PT	Portugal	13	1	37287	15793	157	27
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	34253	17127	50	0
Dr Paulo Guimarães		154875968026584	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	34210	17105	38	7
Guardian Weekly		64525551258	Facebook	f25_34	female (25-34)	PT	Portugal	8	1	33745	13238	57	16
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f25_34	female (25-34)	PT	Portugal	26	1	33616	9560	75	1
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	33513	6571	130	0
UNICEF Portugal		193697864002162	Facebook	f25_34	female (25-34)	PT	Portugal	9	1	32955	10714	112	0
Beauty by Noor		201291600466958	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	32278	6456	116	0
Página Miguel Viegas		194651341130667	Facebook	f25_34	female (25-34)	PT	Portugal	13	1	30896	12126	104	16
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	30017	15008	14	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	f25_34	female (25-34)	PT	Portugal	4	1	29133	14567	145	66
VoteWatch Europe		355087424564148	Facebook	f25_34	female (25-34)	PT	Portugal	6	1	28715	12042	54	19
Game of Sultans		185311195624361	Facebook	f25_34	female (25-34)	PT	Portugal	7	1	27831	12209	573	135
Ecologicalkids Fraldas - Portugal		134017556658448	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	26968	5393	87	0
Orelia Jewellery		404191947424	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	25564	10225	5	0
Democracia para todos		141310866605696	Facebook	f25_34	female (25-34)	PT	Portugal	12	1	24924	8842	84	6
Save The Seas		2203608429682203	Facebook	f25_34	female (25-34)	PT	Portugal	7	1	23872	6381	58	0
		0	Facebook	f25_34	female (25-34)	PT	Portugal	4	1	22393	4478	44	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	f25_34	female (25-34)	PT	Portugal	15	1	20354	8345	143	16
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	f25_34	female (25-34)	PT	Portugal	3	1	20150	4030	91	12
Web Summit		294067420659309	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	19998	9996	499	99
Deloitte Portugal		1009935012382918	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	18989	9494	18	0
GooVercnc		478029222330844	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	18733	9366	46	9
It is my choice		1202644299745559	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	17936	3587	35	0
Coconut Bowls		451945511677873	Facebook	f25_34	female (25-34)	PT	Portugal	67	1	17869	5019	91	0
Tuxy		870667836405958	Facebook	f25_34	female (25-34)	PT	Portugal	3	1	17775	7178	64	16
Climate-KIC		403370709744295	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	16272	6964	40	16
Pela Case		119283008140727	Facebook	f25_34	female (25-34)	PT	Portugal	14	1	16214	5395	30	3
Stone Brewing Spain		1619410238105995	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	15538	6215	3	0
Vencer Autismo		113648681980447	Facebook	f25_34	female (25-34)	PT	Portugal	5	1	15316	6029	61	0
Rios Livres		247517791943794	Facebook	f25_34	female (25-34)	PT	Portugal	8	1	15313	5487	45	4
Give A Vote Portugal		428035657954346	Facebook	f25_34	female (25-34)	PT	Portugal	5	1	15168	3501	49	0
Maré Feminista		345486986299456	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	15148	3029	29	0
Master D Portugal		195045053891648	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	14202	7101	70	14
Espiral Aprumada		105643700164376	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	14182	3462	44	0
Amnistia Internacional Portugal		122344957784863	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	14098	7049	70	14
Made of Lisboa		272173909578205	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	13967	2793	27	0
Billabong Portugal		231794483586853	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	13887	5798	17	0
Estoril Conferences		113088885432588	Facebook	f25_34	female (25-34)	PT	Portugal	6	1	13760	3559	48	0
Humana  Portugal		333378397075534	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	13537	2664	47	0
Europe Together		140105536131109	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	12871	6435	64	12
Wholesome Culture		1664959567149320	Facebook	f25_34	female (25-34)	PT	Portugal	7	1	12745	5597	27	5
O Boticário		93042822078	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	12638	2499	38	0
O Video do Papa		906647586037816	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	12418	5719	4	0
EPP Group in the European Parliament		291699857688	Facebook	f25_34	female (25-34)	PT	Portugal	5	1	11847	4762	12	2
Give A Vote		2186129244970085	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	11612	2382	113	22
The Epoch		218371925673146	Facebook	f25_34	female (25-34)	PT	Portugal	6	1	11366	3469	26	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	11286	5643	11	5
Carlos Coelho		306796832807017	Facebook	f25_34	female (25-34)	PT	Portugal	6	1	11280	5640	53	10
Save the Refugees		1931458237163388	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	10881	4352	9	1
The Good Lobby		1420129598280317	Facebook	f25_34	female (25-34)	PT	Portugal	10	1	9550	4104	16	0
VINNIA		325664361187493	Facebook	f25_34	female (25-34)	PT	Portugal	5	1	9431	4201	13	0
Grupo Amnistia Internacional Coimbra		160575267312360	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	9177	1835	18	0
Gaia		182073298490036	Facebook	f25_34	female (25-34)	PT	Portugal	6	1	8951	4167	83	32
Verv		560545637307176	Facebook	f25_34	female (25-34)	PT	Portugal	5	1	8844	3207	17	2
ISCE DOURO		1575133286085806	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	8462	1668	28	0
José Manuel Fernandes		255056481315205	Facebook	f25_34	female (25-34)	PT	Portugal	3	1	8187	4093	25	3
Sintrazul - pela nossa terra		307268589921990	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	8086	3836	43	8
Grávidas Online		386619355311	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	8007	4003	3	0
Grupo Romando		368386283751545	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	7977	1595	14	0
Erasmus Student Network		25226723130	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	7519	3759	4	0
Transparent Blogs		219266525687969	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	7368	1473	73	14
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	7028	3478	14	0
The Sorgentian		999473843569108	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	6964	2785	6	1
Europeana.eu		10261403667	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	6801	2891	5	1
Fumaça		1536746203302018	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	6613	1322	13	0
Goldenergy		440341036369937	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	6579	1315	13	0
Cushman & Wakefield Portugal		249651028878873	Facebook	f25_34	female (25-34)	PT	Portugal	3	1	6176	1235	16	0
Um universitário também chora		1429916380583545	Facebook	f25_34	female (25-34)	PT	Portugal	5	1	6104	1188	27	0
Giving Brush		1945237355733646	Facebook	f25_34	female (25-34)	PT	Portugal	11	1	6076	2495	52	9
Projeto LGBT Seniores: Contrariar Tendências, Eliminar Estigmas		124497401215380	Facebook	f25_34	female (25-34)	PT	Portugal	4	1	5974	1188	21	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	f25_34	female (25-34)	PT	Portugal	4	1	5882	1176	11	0
gestalten		154235850999	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	5764	1468	19	0
EAU		720890788044423	Facebook	f25_34	female (25-34)	PT	Portugal	1	1	5741	1148	11	0
Uniarea		413110028708018	Facebook	f25_34	female (25-34)	PT	Portugal	5	1	5624	1102	22	0
Pegada Verde		139786562713652	Facebook	f25_34	female (25-34)	PT	Portugal	2	1	5399	1993	76	0
