advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	m35_44	male (35-44)	PT	Portugal	370	1	783103	330146	3692	927
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m35_44	male (35-44)	PT	Portugal	54	1	744335	330500	922	167
European Commission		107898832590939	Facebook	m35_44	male (35-44)	PT	Portugal	7	1	381616	155134	713	284
European Parliament		178362315106	Facebook	m35_44	male (35-44)	PT	Portugal	29	1	178423	72311	659	143
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	PT	Portugal	49	1	150108	70274	406	99
National Geographic		107307059419	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	143322	71172	67	12
Página Miguel Viegas		194651341130667	Facebook	m35_44	male (35-44)	PT	Portugal	13	1	88962	36137	301	49
Uiu		907141939410106	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	82279	30890	92	14
Democracia para todos		141310866605696	Facebook	m35_44	male (35-44)	PT	Portugal	13	1	69956	22697	200	14
Fundação Calouste Gulbenkian		49386033906	Facebook	m35_44	male (35-44)	PT	Portugal	1	1	56495	28247	28	5
Greens/EFA in the European Parliament		150527751674751	Facebook	m35_44	male (35-44)	PT	Portugal	42	1	56109	20617	97	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m35_44	male (35-44)	PT	Portugal	54	1	51206	21967	204	40
Rios Livres		247517791943794	Facebook	m35_44	male (35-44)	PT	Portugal	8	1	48407	16590	141	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	PT	Portugal	20	1	43286	18006	155	30
VoteWatch Europe		355087424564148	Facebook	m35_44	male (35-44)	PT	Portugal	6	1	40345	16877	78	28
Esquerda Net	Esquerda Net	116426248469551	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	39656	19828	198	86
José Manuel Fernandes		255056481315205	Facebook	m35_44	male (35-44)	PT	Portugal	3	1	35230	17615	95	17
Ygdfgbf		600253333764096	Facebook	m35_44	male (35-44)	PT	Portugal	2	1	33249	16624	165	33
Transportes Tr		165201043582796	Facebook	m35_44	male (35-44)	PT	Portugal	3	1	32619	6523	64	0
MEO		69209479569	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	31563	12465	49	16
GooVercnc		478029222330844	Facebook	m35_44	male (35-44)	PT	Portugal	2	1	30238	15119	75	15
Carlos Coelho		306796832807017	Facebook	m35_44	male (35-44)	PT	Portugal	6	1	27903	13952	110	22
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	25334	5066	50	0
The Bamboo Brush Society		1152885191422950	Facebook	m35_44	male (35-44)	PT	Portugal	34	1	23143	8880	60	5
		0	Facebook	m35_44	male (35-44)	PT	Portugal	5	1	22950	4590	46	0
