advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	m	male	MT	Malta	472	1	2945139	890882	29980	1065
Alfred Sant	Alfred Sant	537789116260209	Facebook	m	male	MT	Malta	114	1	2786360	1031868	11822	1468
David Casa	David Casa	193035580892638	Facebook	m	male	MT	Malta	86	1	2031357	574398	6762	461
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m	male	MT	Malta	112	1	1701307	510354	7222	376
Joe Sammut		433245190070343	Facebook	m	male	MT	Malta	83	1	1632505	641316	7851	838
Josef Caruana		166617437361908	Facebook	m	male	MT	Malta	67	1	1594660	503430	6948	774
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m	male	MT	Malta	15	1	1490577	643992	6809	1720
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m	male	MT	Malta	21	1	961217	364976	3874	652
European Parliament		178362315106	Facebook	m	male	MT	Malta	36	1	911801	385823	3954	513
PD Martin Cauchi Inglott		181379916072401	Facebook	m	male	MT	Malta	52	1	853017	259222	4562	182
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m	male	MT	Malta	115	1	820943	184084	6319	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m	male	MT	Malta	42	1	810438	355476	5009	559
Frank Psaila		458318884361628	Facebook	m	male	MT	Malta	76	1	688478	181485	4674	36
David Stellini	David Stellini	1911257335785088	Facebook	m	male	MT	Malta	10	1	518370	231772	1603	264
Kialo		729627343834501	Facebook	m	male	MT	Malta	354	1	438521	180252	2407	539
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	m	male	MT	Malta	12	1	359574	114205	1060	56
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m	male	MT	Malta	19	1	351285	91941	1431	58
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m	male	MT	Malta	102	1	320381	85749	6942	0
European Parliament Office in Malta		116353271736965	Facebook	m	male	MT	Malta	8	1	277277	120520	820	103
Live Communications for MEP Elections May 2019		962042630582450	Facebook	m	male	MT	Malta	20	1	261135	84476	1530	0
Ian Borg	Ian Borg	151496594943131	Facebook	m	male	MT	Malta	5	1	257600	110290	316	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m	male	MT	Malta	54	1	224796	73257	2941	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	m	male	MT	Malta	6	1	192083	65766	533	60
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	m	male	MT	Malta	15	1	186066	40555	991	0
Noel Cassar		290329184871610	Facebook	m	male	MT	Malta	7	1	179822	37521	397	0
