advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m65_	male (65+)	EE	Estonia	7	1	44547	20954	72	20
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m65_	male (65+)	EE	Estonia	82	1	37660	10031	262	4
Urmas Paet	Paet Urmas	223092011815453	Facebook	m65_	male (65+)	EE	Estonia	33	1	34911	7251	143	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m65_	male (65+)	EE	Estonia	29	1	27379	11065	132	15
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m65_	male (65+)	EE	Estonia	10	1	27004	11290	140	30
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m65_	male (65+)	EE	Estonia	10	1	21229	8262	184	10
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m65_	male (65+)	EE	Estonia	27	1	19397	7591	127	11
Jaak Madison	Madison Jaak	536519246456733	Facebook	m65_	male (65+)	EE	Estonia	11	1	12612	2841	77	5
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m65_	male (65+)	EE	Estonia	38	1	10912	2745	126	13
Triin Saag	Saag Triin	2012394932389774	Facebook	m65_	male (65+)	EE	Estonia	13	1	3971	1272	37	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m65_	male (65+)	EE	Estonia	1	1	3442	688	6	0
Yoko Alender		709212302463805	Facebook	m65_	male (65+)	EE	Estonia	21	1	3326	1068	59	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	m65_	male (65+)	EE	Estonia	1	1	2979	595	5	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	m65_	male (65+)	EE	Estonia	2	1	2696	539	8	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	EE	Estonia	39	1	2682	1226	4	1
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m65_	male (65+)	EE	Estonia	3	1	2616	595	13	1
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m65_	male (65+)	EE	Estonia	9	1	2599	551	36	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m65_	male (65+)	EE	Estonia	1	1	2363	472	4	0
Pepe Mardiste		1436271733110292	Facebook	m65_	male (65+)	EE	Estonia	1	1	2242	448	3	0
European Parliament		178362315106	Facebook	m65_	male (65+)	EE	Estonia	7	1	2176	560	22	3
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m65_	male (65+)	EE	Estonia	34	1	2068	433	50	0
Riho Terras		2217643278496367	Facebook	m65_	male (65+)	EE	Estonia	3	1	2055	606	14	1
Keskerakond	Keskerakond	161252453921396	Facebook	m65_	male (65+)	EE	Estonia	10	1	1548	387	7	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	EE	Estonia	12	1	1516	422	25	0
Reformierakond	Reformierakond	80124492882	Facebook	m65_	male (65+)	EE	Estonia	2	1	1331	635	14	0
