advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	EE	Estonia	16	1	230381	89925	1570	432
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m18_24	male (18-24)	EE	Estonia	29	1	207665	80115	665	89
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m18_24	male (18-24)	EE	Estonia	10	1	205504	75618	743	152
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m18_24	male (18-24)	EE	Estonia	91	1	154434	37432	1118	7
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m18_24	male (18-24)	EE	Estonia	10	1	150082	65349	498	155
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m18_24	male (18-24)	EE	Estonia	7	1	145118	67134	297	78
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m18_24	male (18-24)	EE	Estonia	28	1	121988	38391	599	60
Veriff		959442754113350	Facebook	m18_24	male (18-24)	EE	Estonia	3	1	104611	46038	189	37
Kialo		729627343834501	Facebook	m18_24	male (18-24)	EE	Estonia	296	1	95227	35954	610	144
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m18_24	male (18-24)	EE	Estonia	38	1	63052	15604	654	64
Urmas Paet	Paet Urmas	223092011815453	Facebook	m18_24	male (18-24)	EE	Estonia	22	1	44117	11592	291	0
Triin Saag	Saag Triin	2012394932389774	Facebook	m18_24	male (18-24)	EE	Estonia	32	1	39475	12736	637	0
Keskerakond	Keskerakond	161252453921396	Facebook	m18_24	male (18-24)	EE	Estonia	10	1	31857	7940	161	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	m18_24	male (18-24)	EE	Estonia	11	1	31461	6419	202	28
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	EE	Estonia	10	1	30926	11426	113	18
EMY		815299865514464	Facebook	m18_24	male (18-24)	EE	Estonia	2	1	21403	4280	77	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m18_24	male (18-24)	EE	Estonia	36	1	21084	5155	314	24
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m18_24	male (18-24)	EE	Estonia	9	1	17024	3754	96	0
Riho Terras		2217643278496367	Facebook	m18_24	male (18-24)	EE	Estonia	3	1	15289	3738	103	13
Rimi Eesti		217485440760	Facebook	m18_24	male (18-24)	EE	Estonia	1	1	15145	7573	75	15
Yoko Alender		709212302463805	Facebook	m18_24	male (18-24)	EE	Estonia	25	1	10759	3652	216	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m18_24	male (18-24)	EE	Estonia	1	1	8692	1738	17	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	EE	Estonia	24	1	7537	2361	101	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m18_24	male (18-24)	EE	Estonia	1	1	6416	1283	12	0
Стражи		310613372788542	Facebook	m18_24	male (18-24)	EE	Estonia	5	1	6258	2524	81	0
