advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace España	Greenpeace España	133044800622	Facebook	w018	Week 18	ES	Spain	111	1	4299886	1348999	15388	1099
European Parliament		178362315106	Facebook	w018	Week 18	ES	Spain	20	1	3219153	1559831	10365	2316
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w018	Week 18	ES	Spain	1659	1	1483118	119372	105238	0
Podemos	Unidas Podemos	269212336568846	Facebook	w018	Week 18	ES	Spain	12	1	1010448	416144	6348	2626
Ecoembes		322056604527477	Facebook	w018	Week 18	ES	Spain	1	1	499998	199999	498	99
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w018	Week 18	ES	Spain	187	1	479946	125249	8975	100
Podemos Aragón	Unidas Podemos	570770963015441	Facebook	w018	Week 18	ES	Spain	1	1	388888	155555	388	77
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	w018	Week 18	ES	Spain	6	1	255994	80999	1394	200
Kialo		729627343834501	Facebook	w018	Week 18	ES	Spain	38	1	237344	58372	843	69
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	w018	Week 18	ES	Spain	10	1	217486	49499	900	0
Gaia		182073298490036	Facebook	w018	Week 18	ES	Spain	5	1	209138	98117	1881	760
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w018	Week 18	ES	Spain	1	1	199998	99999	498	99
Colores Contra la Violencia		491948314339036	Facebook	w018	Week 18	ES	Spain	7	1	192686	69012	554	0
GRUNDIG		1508163162762486	Facebook	w018	Week 18	ES	Spain	14	1	178472	81664	380	79
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	w018	Week 18	ES	Spain	6	1	164779	57416	427	0
Ingredientes que Suman		586540488142205	Facebook	w018	Week 18	ES	Spain	3	1	154996	60999	696	99
European GNSS Agency		128217567344601	Facebook	w018	Week 18	ES	Spain	1	1	124998	49999	249	124
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	w018	Week 18	ES	Spain	2	1	99998	20000	198	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	w018	Week 18	ES	Spain	122	1	89926	4200	7246	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w018	Week 18	ES	Spain	12	1	78071	18543	579	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	w018	Week 18	ES	Spain	3	1	67488	13498	333	49
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	w018	Week 18	ES	Spain	3	1	63931	12666	184	0
PP Vilafranca		255041998741785	Facebook	w018	Week 18	ES	Spain	2	1	63635	12727	126	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	w018	Week 18	ES	Spain	5	1	58329	18166	346	0
ADÑ		542028829571357	Facebook	w018	Week 18	ES	Spain	1	1	55555	22222	110	55
