advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children España	Save the Children España	57845333112	Facebook	w013	Week 13	ES	Spain	2	1	1199879	599940	5997	1499
Podemos	Unidas Podemos	269212336568846	Facebook	w013	Week 13	ES	Spain	1	1	999997	499999	4998	999
European Parliament		178362315106	Facebook	w013	Week 13	ES	Spain	26	1	939552	371808	3199	669
EPP - European People's Party		48034275355	Facebook	w013	Week 13	ES	Spain	7	1	807852	348899	2712	809
Òmnium Cultural		161916260510295	Facebook	w013	Week 13	ES	Spain	5	1	543593	256799	2063	393
Freshly KIDS		256907081490327	Facebook	w013	Week 13	ES	Spain	3	1	399997	200000	1497	300
The Bamboo Brush Society		1152885191422950	Facebook	w013	Week 13	ES	Spain	3	1	302027	127756	415	81
Somos Feminismo		2333471100264465	Facebook	w013	Week 13	ES	Spain	44	1	281956	82000	4356	0
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	ES	Spain	5	1	225548	96128	332	62
Stop Cambio Climático		124967441456981	Facebook	w013	Week 13	ES	Spain	8	1	175573	82946	645	105
Brushboo		452100531798227	Facebook	w013	Week 13	ES	Spain	5	1	169755	39951	494	0
EOI		155260568096	Facebook	w013	Week 13	ES	Spain	1	1	139999	56000	139	28
Castrol Carama		920537168014100	Facebook	w013	Week 13	ES	Spain	7	1	131424	31428	396	0
Nueva Canarias		297147237121509	Facebook	w013	Week 13	ES	Spain	1	1	124999	62500	311	62
Colores Contra la Violencia		491948314339036	Facebook	w013	Week 13	ES	Spain	2	1	119999	60000	179	20
Uttopy		1735385223371800	Facebook	w013	Week 13	ES	Spain	1	1	99999	49999	499	99
Parlamento Europeo - Oficina en España		161616883888862	Facebook	w013	Week 13	ES	Spain	2	1	99997	19999	197	0
Catalunya RX Barcelona Spain		399978630169283	Facebook	w013	Week 13	ES	Spain	2	1	99993	49997	498	99
Guillermo Fernández Vara		56504926071	Facebook	w013	Week 13	ES	Spain	2	1	92855	31428	141	0
Centro Reina Sofía sobre Adolescencia y Juventud		444053838977475	Facebook	w013	Week 13	ES	Spain	3	1	83567	16713	254	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	ES	Spain	11	1	74208	33691	104	48
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	ES	Spain	5	1	70657	33626	385	77
UNRWA España		105664031745	Facebook	w013	Week 13	ES	Spain	45	1	64955	5000	4455	0
Autoescuela Altea		123946284308383	Facebook	w013	Week 13	ES	Spain	1	1	57142	28571	28	0
ADÑ		542028829571357	Facebook	w013	Week 13	ES	Spain	1	1	55555	22222	110	55
