advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SOS Colabora		351877478951783	Facebook	w005	Week 5	ES	Spain	20	1	247967	47997	1979	0
Runngo Sports		868792226536950	Facebook	w005	Week 5	ES	Spain	1	1	199997	99999	98	0
Stop Cambio Climático		124967441456981	Facebook	w005	Week 5	ES	Spain	9	1	195740	81111	361	55
Amnistía Internacional España		78151799929	Facebook	w005	Week 5	ES	Spain	7	1	117993	26000	1093	100
Colores Contra la Violencia		491948314339036	Facebook	w005	Week 5	ES	Spain	2	1	50998	10000	198	0
Socios Cruz Roja		306840072990831	Facebook	w005	Week 5	ES	Spain	16	1	41083	11011	402	78
Partido por la Igualdad Real		1981091215462211	Facebook	w005	Week 5	ES	Spain	1	1	33330	6666	65	0
Cafés Baqué		334754253232371	Facebook	w005	Week 5	ES	Spain	1	1	27450	13725	137	68
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w005	Week 5	ES	Spain	3	1	24996	10999	296	0
Petri Sarvamaa		164624737027350	Facebook	w005	Week 5	ES	Spain	2	1	24461	4792	96	0
Mamen Sánchez		876437225721525	Facebook	w005	Week 5	ES	Spain	6	1	16458	7179	108	18
FontBundles.net		1653056048283270	Facebook	w005	Week 5	ES	Spain	2	1	10163	5081	58	11
Psc Mollet del Vallès		600448773423609	Facebook	w005	Week 5	ES	Spain	1	1	4999	1000	99	0
Vadim Rotari		516538278845787	Facebook	w005	Week 5	ES	Spain	1	1	4923	984	9	0
TENCEL		164249401288	Facebook	w005	Week 5	ES	Spain	1	1	3822	1529	3	0
José Cordeiro		338911733596280	Facebook	w005	Week 5	ES	Spain	1	1	3683	1842	32	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w005	Week 5	ES	Spain	3	1	3346	1446	14	3
Nature Index		145327659223282	Facebook	w005	Week 5	ES	Spain	2	1	2705	541	6	0
FT Transact		643057169228509	Facebook	w005	Week 5	ES	Spain	1	1	2354	1177	13	2
Radical Pantry		531069674026158	Facebook	w005	Week 5	ES	Spain	2	1	1963	392	14	2
Le Monde		14892757589	Facebook	w005	Week 5	ES	Spain	9	1	1910	743	5	0
Fortabsolve		295656401341087	Facebook	w005	Week 5	ES	Spain	1	1	999	200	19	0
Treevotion		312276899356713	Facebook	w005	Week 5	ES	Spain	3	1	838	167	1	0
Mailman	Jamie Stanley	107431219296437	Facebook	w005	Week 5	ES	Spain	1	1	663	331	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w005	Week 5	ES	Spain	4	1	632	234	9	0
OZY		1393911800825140	Facebook	w005	Week 5	ES	Spain	1	1	511	102	0	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	ES	Spain	10	1	489	88	8	0
FT Content Solutions		1220981994590364	Facebook	w005	Week 5	ES	Spain	2	1	416	70	11	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	ES	Spain	7	1	277	65	3	0
Milaap		315603771494	Facebook	w005	Week 5	ES	Spain	7	1	239	76	0	0
Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	w005	Week 5	ES	Spain	1	1	210	42	0	0
Partidul Naţional Liberal		181375448581167	Facebook	w005	Week 5	ES	Spain	1	1	185	92	0	0
Orbex		1415953441956155	Facebook	w005	Week 5	ES	Spain	1	1	96	19	0	0
Sacramento Kings		96222644025	Facebook	w005	Week 5	ES	Spain	2	1	85	42	0	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	ES	Spain	3	1	53	20	0	0
Maroš Šefčovič		245361515516655	Facebook	w005	Week 5	ES	Spain	3	1	49	9	0	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	ES	Spain	2	1	42	8	0	0
Banque mondiale		155174084508744	Facebook	w005	Week 5	ES	Spain	6	1	38	19	0	0
High Tides		267460276710397	Facebook	w005	Week 5	ES	Spain	1	1	38	0	3	0
OBV		78976852029	Facebook	w005	Week 5	ES	Spain	1	1	33	0	2	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w005	Week 5	ES	Spain	2	1	31	12	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w005	Week 5	ES	Spain	1	1	20	4	0	0
Adrian Dupu		1866472253420915	Facebook	w005	Week 5	ES	Spain	1	1	18	3	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w005	Week 5	ES	Spain	2	1	17	3	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	w005	Week 5	ES	Spain	1	1	16	0	1	0
CreativeLive		114420101917147	Facebook	w005	Week 5	ES	Spain	1	1	16	3	0	0
Open Society Foundations		18983389920	Facebook	w005	Week 5	ES	Spain	2	1	10	2	0	0
YOGA BURN		146316959083110	Facebook	w005	Week 5	ES	Spain	2	1	7	1	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w005	Week 5	ES	Spain	2	1	6	2	0	0
Oliver Gediminas Caplikas		1714793218823340	Facebook	w005	Week 5	ES	Spain	1	1	4	0	0	0
Columbia Alumni Association		195421575197	Facebook	w005	Week 5	ES	Spain	2	1	3	0	0	0
Xul Media		2086469611620211	Facebook	w005	Week 5	ES	Spain	2	1	3	0	0	0
Battersea Spanish		180892701993348	Facebook	w005	Week 5	ES	Spain	1	1	0	0	0	0
