advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace España	Greenpeace España	133044800622	Facebook	w018	Week 18	ES	Spain	111	1	4299886	1348999	15388	1099
European Parliament		178362315106	Facebook	w018	Week 18	ES	Spain	20	1	3219153	1559831	10365	2316
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w018	Week 18	ES	Spain	1659	1	1483118	119372	105238	0
Podemos	Unidas Podemos	269212336568846	Facebook	w018	Week 18	ES	Spain	12	1	1010448	416144	6348	2626
Ecoembes		322056604527477	Facebook	w018	Week 18	ES	Spain	1	1	499998	199999	498	99
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w018	Week 18	ES	Spain	187	1	479946	125249	8975	100
Podemos Aragón	Unidas Podemos	570770963015441	Facebook	w018	Week 18	ES	Spain	1	1	388888	155555	388	77
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	w018	Week 18	ES	Spain	6	1	255994	80999	1394	200
Kialo		729627343834501	Facebook	w018	Week 18	ES	Spain	38	1	237344	58372	843	69
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	w018	Week 18	ES	Spain	10	1	217486	49499	900	0
Gaia		182073298490036	Facebook	w018	Week 18	ES	Spain	5	1	209138	98117	1881	760
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w018	Week 18	ES	Spain	1	1	199998	99999	498	99
Colores Contra la Violencia		491948314339036	Facebook	w018	Week 18	ES	Spain	7	1	192686	69012	554	0
GRUNDIG		1508163162762486	Facebook	w018	Week 18	ES	Spain	14	1	178472	81664	380	79
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	w018	Week 18	ES	Spain	6	1	164779	57416	427	0
Ingredientes que Suman		586540488142205	Facebook	w018	Week 18	ES	Spain	3	1	154996	60999	696	99
European GNSS Agency		128217567344601	Facebook	w018	Week 18	ES	Spain	1	1	124998	49999	249	124
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	w018	Week 18	ES	Spain	2	1	99998	20000	198	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	w018	Week 18	ES	Spain	122	1	89926	4200	7246	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w018	Week 18	ES	Spain	12	1	78071	18543	579	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	w018	Week 18	ES	Spain	3	1	67488	13498	333	49
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	w018	Week 18	ES	Spain	3	1	63931	12666	184	0
PP Vilafranca		255041998741785	Facebook	w018	Week 18	ES	Spain	2	1	63635	12727	126	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	w018	Week 18	ES	Spain	5	1	58329	18166	346	0
ADÑ		542028829571357	Facebook	w018	Week 18	ES	Spain	1	1	55555	22222	110	55
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	w018	Week 18	ES	Spain	9	1	54991	17000	891	0
Som VNG	Som VNG	435703536588064	Facebook	w018	Week 18	ES	Spain	2	1	50332	10000	132	0
Compromís	Compromís	194053080624605	Facebook	w018	Week 18	ES	Spain	1	1	49999	25000	249	50
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	w018	Week 18	ES	Spain	1	1	49999	10000	99	0
Ugt Cantabria		785299931578185	Facebook	w018	Week 18	ES	Spain	1	1	49999	10000	99	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	w018	Week 18	ES	Spain	1	1	49999	10000	99	0
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	w018	Week 18	ES	Spain	4	1	48159	11132	167	0
Arturo Aliaga López	PAR	696833660500986	Facebook	w018	Week 18	ES	Spain	2	1	47463	12493	173	0
Hospitalet con Cs		395943987479584	Facebook	w018	Week 18	ES	Spain	1	1	38888	7777	77	0
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	w018	Week 18	ES	Spain	1	1	37499	7500	74	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	w018	Week 18	ES	Spain	7	1	34993	7000	693	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	w018	Week 18	ES	Spain	3	1	33635	6727	66	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	w018	Week 18	ES	Spain	1	1	31795	6359	62	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	w018	Week 18	ES	Spain	1	1	29999	6000	59	0
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	w018	Week 18	ES	Spain	1	1	29999	6000	59	0
Equo Berdeak		259010954121697	Facebook	w018	Week 18	ES	Spain	3	1	28787	5757	250	48
The Finance Tour		1583398038376348	Facebook	w018	Week 18	ES	Spain	1	1	27777	5555	277	55
Mónica Oltra	Compromís	81107269227	Facebook	w018	Week 18	ES	Spain	1	1	27272	5454	272	54
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	w018	Week 18	ES	Spain	1	1	24999	5000	49	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	w018	Week 18	ES	Spain	5	1	24995	5000	495	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	w018	Week 18	ES	Spain	6	1	24162	7833	379	0
Amaya Fernández	PP	486996548359961	Facebook	w018	Week 18	ES	Spain	11	1	23577	4500	552	0
Página: Manolo García		308481426515962	Facebook	w018	Week 18	ES	Spain	1	1	22726	4545	45	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	ES	Spain	5	1	20642	9179	76	32
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	w018	Week 18	ES	Spain	2	1	19998	9999	198	0
Ara Eivissa	Jose Sanchez Rubiño	478096949345707	Facebook	w018	Week 18	ES	Spain	4	1	17246	5875	334	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	w018	Week 18	ES	Spain	2	1	14998	6000	198	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	ES	Spain	10	1	14398	4734	34	5
Ayuntamiento de Utrera		1063589860318151	Facebook	w018	Week 18	ES	Spain	1	1	14285	7142	35	7
24Bottles		126060760828576	Facebook	w018	Week 18	ES	Spain	5	1	14256	3499	90	0
Stop Cambio Climático		124967441456981	Facebook	w018	Week 18	ES	Spain	7	1	13503	5197	84	6
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	w018	Week 18	ES	Spain	6	1	13497	4000	297	0
AT Formación-Animals&Training		703402856340179	Facebook	w018	Week 18	ES	Spain	1	1	12068	2413	21	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	w018	Week 18	ES	Spain	3	1	11109	4488	169	0
WhyEurope		1790357474516500	Facebook	w018	Week 18	ES	Spain	2	1	10861	2172	33	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	w018	Week 18	ES	Spain	2	1	9998	2000	198	0
Socialistes de Vinaròs		497981417013828	Facebook	w018	Week 18	ES	Spain	1	1	9998	4999	99	0
Junts per Alcanar, Les Cases i Alcanar Platja	Partit Demòcrata Alcanar	347855422067565	Facebook	w018	Week 18	ES	Spain	2	1	9998	1999	198	0
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	w018	Week 18	ES	Spain	1	1	9993	4997	98	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	w018	Week 18	ES	Spain	4	1	9096	1500	306	0
Senosvadeojo		2092439350821553	Facebook	w018	Week 18	ES	Spain	1	1	9090	1818	17	0
Socios Cruz Roja		306840072990831	Facebook	w018	Week 18	ES	Spain	5	1	8883	3572	93	32
ACNUR Comite español		94118672764	Facebook	w018	Week 18	ES	Spain	2	1	8607	1721	17	0
European Youth		130456876990360	Facebook	w018	Week 18	ES	Spain	1	1	7999	3999	19	3
Partido Popular de Salamanca		110903562266070	Facebook	w018	Week 18	ES	Spain	1	1	7777	1555	15	0
Judici a la Democràcia		360002990814212	Facebook	w018	Week 18	ES	Spain	1	1	7291	1458	14	0
Andrés Villena	Andres Villena Oliver 	1652106831732050	Facebook	w018	Week 18	ES	Spain	1	1	7142	3571	70	0
European Laurel		322124128611587	Facebook	w018	Week 18	ES	Spain	1	1	6314	1262	12	0
