advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d122	2019-05-02	ES	Spain	8	1	499963	159991	1191	99
European Parliament		178362315106	Facebook	d122	2019-05-02	ES	Spain	7	1	383220	188311	1281	275
Ecoembes		322056604527477	Facebook	d122	2019-05-02	ES	Spain	1	1	249999	99999	249	49
Podemos	Unidas Podemos	269212336568846	Facebook	d122	2019-05-02	ES	Spain	12	1	154400	65396	853	367
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d122	2019-05-02	ES	Spain	1122	1	147462	17924	8418	0
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	d122	2019-05-02	ES	Spain	2	1	99998	20000	198	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d122	2019-05-02	ES	Spain	1	1	45454	18181	90	45
Gaia		182073298490036	Facebook	d122	2019-05-02	ES	Spain	5	1	41827	19623	376	152
PSOE	PSOE	189318235003	Facebook	d122	2019-05-02	ES	Spain	6	1	39646	17531	160	66
Colores Contra la Violencia		491948314339036	Facebook	d122	2019-05-02	ES	Spain	5	1	34133	12892	92	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d122	2019-05-02	ES	Spain	1	1	33333	16666	83	16
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d122	2019-05-02	ES	Spain	13	1	28189	8263	409	5
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	d122	2019-05-02	ES	Spain	2	1	19999	4000	39	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	d122	2019-05-02	ES	Spain	2	1	19998	10000	198	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	d122	2019-05-02	ES	Spain	5	1	13888	3444	55	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	d122	2019-05-02	ES	Spain	5	1	13603	5663	37	0
