advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LU	Luxembourg	82	1	1636613	639033	7952	1297
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m	male	LU	Luxembourg	75	1	923265	283950	5487	345
Greenpeace Luxembourg		67370457805	Facebook	m	male	LU	Luxembourg	129	1	614654	156380	4561	74
Charles Goerens		441313569220539	Facebook	m	male	LU	Luxembourg	30	1	552335	141502	2184	126
Piraten Lëtzebuerg		183148710560	Facebook	m	male	LU	Luxembourg	37	1	320343	96084	2453	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m	male	LU	Luxembourg	15	1	269326	90847	765	0
déi gréng	déi gréng	21710789873	Facebook	m	male	LU	Luxembourg	8	1	180467	38489	987	141
Kialo		729627343834501	Facebook	m	male	LU	Luxembourg	341	1	134692	55986	838	207
déi Lénk	déi Lénk	120444648033670	Facebook	m	male	LU	Luxembourg	3	1	85405	31110	309	46
European Investment Bank		350888674962511	Facebook	m	male	LU	Luxembourg	1	1	57188	28594	285	57
Jonk Piraten		194441573983035	Facebook	m	male	LU	Luxembourg	3	1	56052	11084	172	0
Unis pour les Droits Humains		1642871805813802	Facebook	m	male	LU	Luxembourg	17	1	55002	24002	54	1
Julia Elisabetta Pitterman		2235333396715580	Facebook	m	male	LU	Luxembourg	4	1	36611	6965	302	0
Déi Konservativ		235829416883581	Facebook	m	male	LU	Luxembourg	1	1	36381	7276	363	72
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m	male	LU	Luxembourg	2	1	35436	6937	143	0
JDL Jonk Demokraten		141096935941189	Facebook	m	male	LU	Luxembourg	1	1	35315	7063	69	0
CSV	CSV	56016549775	Facebook	m	male	LU	Luxembourg	19	1	34625	7425	1017	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m	male	LU	Luxembourg	14	1	33561	5763	604	0
European Greens		141366725876424	Facebook	m	male	LU	Luxembourg	5	1	33060	10022	272	54
Marc ANGEL		1404458223105541	Facebook	m	male	LU	Luxembourg	1	1	32414	6483	64	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	m	male	LU	Luxembourg	2	1	28808	6696	81	0
Européens Sans Frontières		668031516635463	Facebook	m	male	LU	Luxembourg	8	1	26860	10582	49	12
BreakingPlanet		1993767777349037	Facebook	m	male	LU	Luxembourg	1	1	26377	5275	52	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	LU	Luxembourg	50	1	25184	11385	106	21
L'Or du Commun		212885115510806	Facebook	m	male	LU	Luxembourg	1	1	25009	5002	49	0
