advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	LU	Luxembourg	122	1	1906115	751035	9402	1483
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f	female	LU	Luxembourg	100	1	1518609	481845	6832	562
déi gréng	déi gréng	21710789873	Facebook	f	female	LU	Luxembourg	24	1	1338923	568849	5315	913
Greenpeace Luxembourg		67370457805	Facebook	f	female	LU	Luxembourg	131	1	1325832	319021	9366	170
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f	female	LU	Luxembourg	20	1	370480	106253	937	0
Charles Goerens		441313569220539	Facebook	f	female	LU	Luxembourg	30	1	318863	80099	1270	71
Piraten Lëtzebuerg		183148710560	Facebook	f	female	LU	Luxembourg	40	1	255924	68814	1479	0
déi Lénk	déi Lénk	120444648033670	Facebook	f	female	LU	Luxembourg	13	1	248291	84512	869	52
Dan Kersch		231839814316073	Facebook	f	female	LU	Luxembourg	34	1	213600	65762	1173	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f	female	LU	Luxembourg	22	1	128892	28050	1227	0
CSV	CSV	56016549775	Facebook	f	female	LU	Luxembourg	26	1	78168	29695	1160	0
Unis pour les Droits Humains		1642871805813802	Facebook	f	female	LU	Luxembourg	17	1	78166	34357	75	2
Jonk Piraten		194441573983035	Facebook	f	female	LU	Luxembourg	3	1	44594	8846	123	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	LU	Luxembourg	22	1	44179	18904	95	19
European Greens	European Greens	141366725876424	Facebook	f	female	LU	Luxembourg	8	1	42093	12302	359	71
European Investment Bank		350888674962511	Facebook	f	female	LU	Luxembourg	1	1	41497	20749	207	41
Burelbach Immobilien		243135569564978	Facebook	f	female	LU	Luxembourg	1	1	36349	7270	71	0
Kialo		729627343834501	Facebook	f	female	LU	Luxembourg	339	1	31964	13699	184	45
Fondation IDEA asbl		439909732821172	Facebook	f	female	LU	Luxembourg	1	1	27059	5412	53	0
Piraten Bezierk Osten		141480992729926	Facebook	f	female	LU	Luxembourg	1	1	26947	5389	268	53
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	f	female	LU	Luxembourg	1	1	23928	4785	47	0
BreakingPlanet		1993767777349037	Facebook	f	female	LU	Luxembourg	1	1	23512	4702	46	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	LU	Luxembourg	57	1	22750	10285	91	15
Julia Elisabetta Pitterman		2235333396715580	Facebook	f	female	LU	Luxembourg	6	1	20276	3902	145	0
Humble Household		1746853745395190	Facebook	f	female	LU	Luxembourg	32	1	18303	7206	135	29
