advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	1k_5k	1k - 5k	BE	Belgium	31	1	21299969	10000000	154969	31000
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	1k_5k	1k - 5k	BE	Belgium	33	1	16999927	7299983	164966	32999
sp.a	sp.a	57253967150	Facebook	1k_5k	1k - 5k	BE	Belgium	14	1	9299966	4349990	69985	13999
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	BE	Belgium	19	1	8400020	3700015	74985	15000
Facebook Brussels	Facebook	287739491272583	Facebook	1k_5k	1k - 5k	BE	Belgium	10	1	5199990	2200000	49990	10000
Sign for my Future		1345513882259768	Facebook	1k_5k	1k - 5k	BE	Belgium	8	1	4999992	2200000	39992	8000
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	1k_5k	1k - 5k	BE	Belgium	7	1	1999993	900000	34993	7000
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	1k_5k	1k - 5k	BE	Belgium	5	1	1899995	800000	24995	5000
Open Vld	Open Vld	53668151866	Facebook	1k_5k	1k - 5k	BE	Belgium	3	1	1199996	499999	14997	2999
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	BE	Belgium	39	1	1178868	494309	10322	2260
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	999998	400000	9998	2000
Bart De Wever		24079407056	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	999998	400000	9998	2000
European Youth Forum		80161254850	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	997617	498809	4987	997
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	BE	Belgium	6	1	835025	367515	9842	1968
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	1k_5k	1k - 5k	BE	Belgium	4	1	699996	350000	19996	4000
John Crombez	sp.a	264131406977201	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
UNHCR Belgium		948453825344452	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Solvari België		118790941561498	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499993	199997	4998	999
Johan Van Overtveldt		275607285891320	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	199999	100000	4999	1000
Smart Solutions Qualified people for you		401154619963846	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	199999	100000	4999	1000
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	199835	99918	4994	999
The Bamboo Brush Society		1152885191422950	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	165851	66340	1658	331
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	121956	60978	609	121
