advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100_1k	100 - 1k	BE	Belgium	101	1	26049648	10839896	59396	17298
sp.a	sp.a	57253967150	Facebook	100_1k	100 - 1k	BE	Belgium	181	1	25719819	10610000	102818	28099
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100_1k	100 - 1k	BE	Belgium	81	1	10798996	5299538	41914	9299
European Parliament		178362315106	Facebook	100_1k	100 - 1k	BE	Belgium	65	1	7762358	3444965	35465	10712
Open Vld	Open Vld	53668151866	Facebook	100_1k	100 - 1k	BE	Belgium	67	1	6349660	2569929	38430	10699
John Crombez	sp.a	264131406977201	Facebook	100_1k	100 - 1k	BE	Belgium	69	1	5849930	2309999	34930	7299
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100_1k	100 - 1k	BE	Belgium	51	1	5699949	2500000	36449	13900
Groen	Groen	84920854319	Facebook	100_1k	100 - 1k	BE	Belgium	46	1	4849532	2009904	23949	5399
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100_1k	100 - 1k	BE	Belgium	30	1	4799970	2000000	21470	8200
Peter Mertens	PVDA	236485149843971	Facebook	100_1k	100 - 1k	BE	Belgium	63	1	4493477	1527646	33890	8287
Sign for my Future		1345513882259768	Facebook	100_1k	100 - 1k	BE	Belgium	34	1	3449966	1390000	20966	6600
IKEA	IKEA	112961202185776	Facebook	100_1k	100 - 1k	BE	Belgium	23	1	3249964	1419994	12976	3499
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	100_1k	100 - 1k	BE	Belgium	49	1	3239870	1169979	29448	8899
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100_1k	100 - 1k	BE	Belgium	37	1	2559943	904996	24462	8499
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	100_1k	100 - 1k	BE	Belgium	13	1	2549819	1129962	10485	4499
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100_1k	100 - 1k	BE	Belgium	26	1	2264322	855771	14468	3798
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	100_1k	100 - 1k	BE	Belgium	11	1	1899968	789992	6488	1899
Kialo		729627343834501	Facebook	100_1k	100 - 1k	BE	Belgium	277	1	1703687	683382	12546	2985
CD&V	CD&V	52997544531	Facebook	100_1k	100 - 1k	BE	Belgium	21	1	1459979	505000	10979	2500
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	BE	Belgium	12	1	1427279	633643	5216	1852
DéFI	DéFI	173518112695794	Facebook	100_1k	100 - 1k	BE	Belgium	19	1	1399884	379980	9980	2299
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	1199994	600000	2994	600
Greenpeace Belgium		73232790238	Facebook	100_1k	100 - 1k	BE	Belgium	14	1	1049966	419992	6985	1399
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	100_1k	100 - 1k	BE	Belgium	19	1	1028510	334577	9466	1897
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	949992	349999	4492	1499
