advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
La Pensie		1092535407579725	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
Constanta 100%		482887325059745	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
Cabinet Avocat Iulian Nedelcu		957756844612733	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
USR Mircești		423957871440628	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
Comunitatea PLUS+ Jucu		371511120359966	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
Vaslui pentru integritate		264022660693842	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	20	0
Daniel Marinac		191781881583981	Facebook	0_1k	0 - 1k	RO	Romania	1	1	999	0	88	0
European Parliament	European Parliament	178362315106	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	98	0
Ionel Dancă	ETIS Design	227578001357165	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	20	0
Cristina Prună	PRUNA CRISTINA-MADALINA	281341562263123	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	20	0
Calculat si linistit		821298314618173	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	20	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	20	0
Eugen Tomac	Amerisoft	494469087244449	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	20	0
Un colt de suflet		1446870045551264	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	20	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	0_1k	0 - 1k	RO	Romania	1	1	998	0	20	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	0_1k	0 - 1k	RO	Romania	2	1	616	0	61	0
Gabriela Mirescu		2618888988127707	Facebook	0_1k	0 - 1k	RO	Romania	2	1	336	0	29	0
ITUC		20556338116	Facebook	0_1k	0 - 1k	RO	Romania	2	1	328	0	32	0
No more bricks in the Wall		1854947667901523	Facebook	0_1k	0 - 1k	RO	Romania	1	1	39	0	3	0
Ayn Rand Institute		64676229680	Facebook	0_1k	0 - 1k	RO	Romania	1	1	19	0	1	0
Tokyo Weekender		134654693230171	Facebook	0_1k	0 - 1k	RO	Romania	1	1	2	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	0_1k	0 - 1k	RO	Romania	1	1	1	0	0	0
