advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
ALDE Comuna Măgura BACĂU	Partidul Alianța Liberalilor și Democraților – ALDE	1405871476179141	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Gabriel Daraban	Dumio	170290960472201	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Mehedinți	Uniunea Salvați România	1763484467225604	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	4999	104	21
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
UNPR Sector 6		1499561713619805	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
PNL Mures	EUROPA DNS	143378845861681	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
EuroJobs Romania		1850976141839208	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
ALDE - Găeşti		1405796699706183	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	4999	20	0
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	104	21
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Liviu Brătescu	Liviu Brătescu	209399519151264	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Marius Cătană		551469802041894	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9999	5000	20	0
Inițiativa România	Inițiativa România	1847959338763696	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	4999	20	0
George Simion	George Simion	2212856535602171	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	4999	104	21
Ilan Laufer		364446500390294	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	4999	20	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	4999	20	0
PNL IASI	Future Innovation 	185088338177066	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9998	5000	20	0
George Țăranu		2169633483295076	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9996	4998	20	0
Tractari  Auto Oradea-Intern-International Rga Speed Trans	RAZAILA ADRIAN-COSMIN	116323535162294	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9984	4992	20	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9971	4986	20	0
Plictisescu.ro		184028071751540	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9133	4567	18	0
Gabriela Mirescu		2618888988127707	Facebook	5k_10k	5k - 10k	RO	Romania	2	1	5024	2512	43	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	RO	Romania	2	1	2583	1291	25	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	5k_10k	5k - 10k	RO	Romania	1	1	9	4	0	0
