advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd2	Last 2 days	SE	Sweden	127	1	1503041	393456	15781	4341
Centerpartiet	Centerpartiet	12690894340	Facebook	rd2	Last 2 days	SE	Sweden	122	1	1156178	415360	13885	3415
Liberalerna	Liberalerna	132266740623	Facebook	rd2	Last 2 days	SE	Sweden	89	1	616613	200827	3468	965
Facebook Nordic	Facebook	334318366655425	Facebook	rd2	Last 2 days	SE	Sweden	5	1	494443	219722	3423	689
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd2	Last 2 days	SE	Sweden	7	1	414283	165714	3333	754
Moderaterna	Moderaterna	7719591155	Facebook	rd2	Last 2 days	SE	Sweden	25	1	375155	87783	3187	855
IF Metall		108492218918	Facebook	rd2	Last 2 days	SE	Sweden	3	1	259998	103999	2074	425
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd2	Last 2 days	SE	Sweden	22	1	257765	64555	1677	519
EU-kommissionen i Sverige		155824787799	Facebook	rd2	Last 2 days	SE	Sweden	19	1	242245	116410	1092	285
Plan International Sverige		382243262003	Facebook	rd2	Last 2 days	SE	Sweden	147	1	239846	59972	1213	274
Saco	Saco	133910158381	Facebook	rd2	Last 2 days	SE	Sweden	18	1	216997	44900	1306	296
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd2	Last 2 days	SE	Sweden	15	1	207540	52363	1147	315
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd2	Last 2 days	SE	Sweden	11	1	199158	62833	826	381
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	SE	Sweden	7	1	183804	85229	4229	847
Sverige för UNHCR		643137272398136	Facebook	rd2	Last 2 days	SE	Sweden	28	1	167187	35499	686	183
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd2	Last 2 days	SE	Sweden	17	1	126819	40431	877	319
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd2	Last 2 days	SE	Sweden	4	1	126664	30333	1172	280
LO Sverige		163820136238	Facebook	rd2	Last 2 days	SE	Sweden	2	1	124999	62499	2546	578
Valmyndigheten		1737852076287450	Facebook	rd2	Last 2 days	SE	Sweden	1	1	124999	49999	1157	231
David Lega		251829904829983	Facebook	rd2	Last 2 days	SE	Sweden	7	1	113091	23047	1130	244
Sverigedemokraterna Värmlands län		336384546384299	Facebook	rd2	Last 2 days	SE	Sweden	13	1	87073	19365	805	179
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rd2	Last 2 days	SE	Sweden	8	1	80977	25929	602	132
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	rd2	Last 2 days	SE	Sweden	4	1	73330	14666	184	74
Jörgen Warborn EU-kandidat		56002955332	Facebook	rd2	Last 2 days	SE	Sweden	20	1	71373	15925	937	269
Ebba Busch Thor		661702230515862	Facebook	rd2	Last 2 days	SE	Sweden	6	1	64283	12857	595	119
