advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd4	Last 4 days	DE	Germany	3691	1	39056205	11357330	463045	30079
CDU	CDU	78502295414	Facebook	rd4	Last 4 days	DE	Germany	8615	1	19315886	4089206	662182	2714
FDP	FDP	21289227249	Facebook	rd4	Last 4 days	DE	Germany	1882	1	12268296	3674924	138123	6224
SPD	SPD	47930567748	Facebook	rd4	Last 4 days	DE	Germany	2332	1	11599675	2751000	263325	7950
DIE LINKE	DIE LINKE	47694585682	Facebook	rd4	Last 4 days	DE	Germany	605	1	6649574	1799434	64617	1327
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	rd4	Last 4 days	DE	Germany	63	1	3995442	1604498	21395	5759
Avaaz	Avaaz	8340223883	Facebook	rd4	Last 4 days	DE	Germany	30	1	3946806	1719499	35525	7099
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	DE	Germany	8	1	2704284	1233671	16843	3549
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd4	Last 4 days	DE	Germany	15	1	2374200	1170749	7381	1750
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd4	Last 4 days	DE	Germany	12	1	2045077	934642	16742	5285
Nicola Beer	FDP	206866712830769	Facebook	rd4	Last 4 days	DE	Germany	77	1	1928085	697071	23493	4969
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rd4	Last 4 days	DE	Germany	5	1	1914280	928571	11995	2999
Katarina Barley	SPD	1522202731410785	Facebook	rd4	Last 4 days	DE	Germany	369	1	1808631	402000	38931	599
Campact e.V.	Campact e.V.	82734241364	Facebook	rd4	Last 4 days	DE	Germany	6	1	1792850	871427	14709	3542
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	DE	Germany	46	1	1542673	662276	11777	2765
Sven Giegold	Sven Giegold	1391306014465513	Facebook	rd4	Last 4 days	DE	Germany	17	1	1492784	547799	13125	2559
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	rd4	Last 4 days	DE	Germany	12	1	1251944	529047	18402	3961
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd4	Last 4 days	DE	Germany	13	1	1059985	454999	4086	699
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	rd4	Last 4 days	DE	Germany	25	1	1002255	354238	4561	893
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	rd4	Last 4 days	DE	Germany	1	1	999998	499999	4998	999
FDP Bremen	FDP Bremen	152934608113175	Facebook	rd4	Last 4 days	DE	Germany	110	1	958297	292399	14277	1579
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	rd4	Last 4 days	DE	Germany	3	1	862498	382500	6748	1349
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	rd4	Last 4 days	DE	Germany	32	1	811187	217623	10060	1858
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	rd4	Last 4 days	DE	Germany	23	1	792221	228380	6306	1160
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd4	Last 4 days	DE	Germany	8	1	772375	341190	6837	1625
