advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd2	Last 2 days	DE	Germany	3650	1	22946254	6746033	269268	18181
CDU	CDU	78502295414	Facebook	rd2	Last 2 days	DE	Germany	5898	1	11626875	2375760	424275	1857
FDP	FDP	21289227249	Facebook	rd2	Last 2 days	DE	Germany	1856	1	6139643	1866795	71990	3612
DIE LINKE	DIE LINKE	47694585682	Facebook	rd2	Last 2 days	DE	Germany	605	1	4263657	1158472	40216	842
SPD	SPD	47930567748	Facebook	rd2	Last 2 days	DE	Germany	712	1	3137967	765000	76550	1716
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rd2	Last 2 days	DE	Germany	5	1	1485709	728570	9139	2428
Campact e.V.	Campact e.V.	82734241364	Facebook	rd2	Last 2 days	DE	Germany	6	1	1364281	673808	10235	2347
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	rd2	Last 2 days	DE	Germany	39	1	1122643	426666	6461	1533
Nicola Beer	FDP	206866712830769	Facebook	rd2	Last 2 days	DE	Germany	72	1	1104867	391119	15145	2788
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd2	Last 2 days	DE	Germany	15	1	1054683	518916	3394	798
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd2	Last 2 days	DE	Germany	10	1	1021823	479285	7213	2121
Sven Giegold	Sven Giegold	1391306014465513	Facebook	rd2	Last 2 days	DE	Germany	14	1	829724	300566	7144	1396
Avaaz	Avaaz	8340223883	Facebook	rd2	Last 2 days	DE	Germany	25	1	804492	339833	8176	1566
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	DE	Germany	36	1	748786	322593	5707	1364
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	rd2	Last 2 days	DE	Germany	22	1	665125	233952	3266	778
FDP Bremen	FDP Bremen	152934608113175	Facebook	rd2	Last 2 days	DE	Germany	110	1	663138	219033	9562	1423
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	DE	Germany	5	1	607890	245112	4715	1023
Katarina Barley	SPD	1522202731410785	Facebook	rd2	Last 2 days	DE	Germany	86	1	537914	137000	8513	0
Grüne Jugend	Grüne Jugend	159474940754336	Facebook	rd2	Last 2 days	DE	Germany	5	1	509995	225000	2695	1100
Bundesregierung	Bundesregierung	768905426534529	Facebook	rd2	Last 2 days	DE	Germany	1	1	499999	200000	4999	1000
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	rd2	Last 2 days	DE	Germany	1	1	499999	249999	2499	499
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	rd2	Last 2 days	DE	Germany	21	1	448832	124768	3438	641
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	rd2	Last 2 days	DE	Germany	32	1	429342	116561	5299	950
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd2	Last 2 days	DE	Germany	100	1	418928	88848	7132	139
Bayernpartei	Bayernpartei	78309442751	Facebook	rd2	Last 2 days	DE	Germany	12	1	378946	124412	3825	1250
