day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	SK	Slovakia	2045	145	5246228	1725951	41264	3317
d131	2019-05-11	SK	Slovakia	2098	151	5690098	1989036	40309	4577
d130	2019-05-10	SK	Slovakia	2073	151	5249686	1792094	38407	4594
d129	2019-05-09	SK	Slovakia	1981	149	4509941	1459275	32009	3192
d128	2019-05-08	SK	Slovakia	1910	143	3393066	1076550	27633	2620
d127	2019-05-07	SK	Slovakia	1879	139	4142658	1483512	30240	3451
d126	2019-05-06	SK	Slovakia	1791	133	3393071	1179187	26774	3038
d125	2019-05-05	SK	Slovakia	1732	134	2934972	967648	22755	2060
d124	2019-05-04	SK	Slovakia	1654	135	3590671	1334414	24214	2536
d123	2019-05-03	SK	Slovakia	1743	147	3849776	1319652	27098	1968
d122	2019-05-02	SK	Slovakia	1721	145	4026628	1377848	27987	2215
d121	2019-05-01	SK	Slovakia	1759	142	3435520	1205352	22040	1879
d120	2019-04-30	SK	Slovakia	1967	144	3286383	1078335	23442	1828
d119	2019-04-29	SK	Slovakia	1961	139	4561308	1574864	26768	2281
d118	2019-04-28	SK	Slovakia	1834	133	2922647	1039745	19577	2011
d117	2019-04-27	SK	Slovakia	1826	135	2865193	1000585	19306	1922
d116	2019-04-26	SK	Slovakia	1613	139	2588548	926963	18852	1955
d115	2019-04-25	SK	Slovakia	829	140	1663797	521522	10882	1096
d114	2019-04-24	SK	Slovakia	738	131	987228	314913	7122	614
d113	2019-04-23	SK	Slovakia	623	133	1047500	333124	5068	579
d112	2019-04-22	SK	Slovakia	580	130	785787	234820	5389	421
d111	2019-04-21	SK	Slovakia	594	131	854601	284771	4476	511
d110	2019-04-20	SK	Slovakia	578	135	860688	285321	4758	536
d109	2019-04-19	SK	Slovakia	610	149	1095716	339841	5734	519
d108	2019-04-18	SK	Slovakia	603	151	860559	271181	5399	451
d107	2019-04-17	SK	Slovakia	540	145	626223	213854	3426	357
d106	2019-04-16	SK	Slovakia	546	155	624316	209970	3184	353
d105	2019-04-15	SK	Slovakia	599	158	564707	187647	2953	323
d104	2019-04-14	SK	Slovakia	553	161	404442	140704	2252	164
d103	2019-04-13	SK	Slovakia	531	166	988874	359311	3280	662
d102	2019-04-12	SK	Slovakia	603	180	668598	229299	3224	210
d101	2019-04-11	SK	Slovakia	550	182	760044	275771	3513	197
d100	2019-04-10	SK	Slovakia	521	184	513799	150573	2674	143
d099	2019-04-09	SK	Slovakia	516	188	473447	140961	2629	193
d098	2019-04-08	SK	Slovakia	510	193	589094	171569	3525	274
d097	2019-04-07	SK	Slovakia	493	181	503752	151459	2658	187
d096	2019-04-06	SK	Slovakia	478	184	491436	142489	2348	188
d095	2019-04-05	SK	Slovakia	482	185	704953	201535	3085	257
d094	2019-04-04	SK	Slovakia	408	168	669712	208204	3666	417
d093	2019-04-03	SK	Slovakia	363	155	506061	155228	3052	252
d092	2019-04-02	SK	Slovakia	311	140	551110	167306	2891	280
d091	2019-04-01	SK	Slovakia	285	123	453288	141824	2957	275
d090	2019-03-31	SK	Slovakia	299	122	398861	134615	2652	272
d089	2019-03-30	SK	Slovakia	304	123	473366	181088	3051	377
d088	2019-03-29	SK	Slovakia	330	134	577664	202123	3782	477
d087	2019-03-28	SK	Slovakia	319	120	368586	131491	2685	314
d086	2019-03-27	SK	Slovakia	301	111	339911	121551	2094	195
d085	2019-03-26	SK	Slovakia	283	105	260778	85074	1616	157
d084	2019-03-25	SK	Slovakia	264	113	305327	93687	1457	144
d083	2019-03-24	SK	Slovakia	276	114	417144	125085	1745	123
d082	2019-03-23	SK	Slovakia	286	121	455085	153277	2064	191
d081	2019-03-22	SK	Slovakia	302	131	442622	143349	2517	176
d080	2019-03-21	SK	Slovakia	257	117	350042	131052	1635	115
d079	2019-03-20	SK	Slovakia	234	99	310560	114455	1328	62
d078	2019-03-19	SK	Slovakia	227	93	1391804	628044	6378	1061
d077	2019-03-18	SK	Slovakia	241	88	423935	148623	2390	162
d076	2019-03-17	SK	Slovakia	172	72	187703	70198	973	73
d075	2019-03-16	SK	Slovakia	170	71	240299	76179	1188	71
d074	2019-03-15	SK	Slovakia	165	69	180004	64493	880	69
d073	2019-03-14	SK	Slovakia	130	60	190879	78148	731	122
d072	2019-03-13	SK	Slovakia	137	64	328376	132151	1115	199
d071	2019-03-12	SK	Slovakia	147	66	429109	160230	2152	210
d070	2019-03-11	SK	Slovakia	152	67	507617	200576	2436	264
d069	2019-03-10	SK	Slovakia	135	64	448002	184128	1486	259
d068	2019-03-09	SK	Slovakia	138	69	463012	191696	1659	238
d067	2019-03-08	SK	Slovakia	145	72	297086	123158	2097	146
d066	2019-03-07	SK	Slovakia	118	51	249144	100444	1589	181
d065	2019-03-06	SK	Slovakia	126	45	115824	38465	1232	81
d064	2019-03-05	SK	Slovakia	138	42	93326	30844	519	23
d063	2019-03-04	SK	Slovakia	100	42	217322	55561	1074	90
d062	2019-03-03	SK	Slovakia	92	38	168742	47053	1293	84
d061	2019-03-02	SK	Slovakia	90	38	131022	36395	1110	81
d060	2019-03-01	SK	Slovakia	85	37	97433	30092	466	14
d059	2019-02-28	SK	Slovakia	114	38	144070	41066	726	18
d058	2019-02-27	SK	Slovakia	115	38	130654	37286	742	18
d057	2019-02-26	SK	Slovakia	104	36	124691	37781	607	19
d056	2019-02-25	SK	Slovakia	95	35	120435	36185	513	20
d055	2019-02-24	SK	Slovakia	76	28	52182	19887	210	17
d054	2019-02-23	SK	Slovakia	81	33	70000	24948	288	18
d053	2019-02-22	SK	Slovakia	82	34	85863	32883	352	34
d052	2019-02-21	SK	Slovakia	80	31	73068	25882	247	27
