advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d127	2019-05-07	SK	Slovakia	3	1	499999	225000	3749	750
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d127	2019-05-07	SK	Slovakia	12	1	489959	229422	1715	339
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d127	2019-05-07	SK	Slovakia	177	1	214151	54905	1966	118
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d127	2019-05-07	SK	Slovakia	46	1	200145	68430	643	57
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d127	2019-05-07	SK	Slovakia	29	1	192909	67558	1721	297
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d127	2019-05-07	SK	Slovakia	7	1	174163	78833	930	250
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d127	2019-05-07	SK	Slovakia	6	1	167164	75833	880	249
Ivan ŠTEFANEC		324560137683033	Facebook	d127	2019-05-07	SK	Slovakia	2	1	143241	71505	721	142
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d127	2019-05-07	SK	Slovakia	13	1	132696	45549	1335	304
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d127	2019-05-07	SK	Slovakia	961	1	130504	22990	5823	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d127	2019-05-07	SK	Slovakia	58	1	110478	36055	780	142
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d127	2019-05-07	SK	Slovakia	12	1	102938	38338	511	69
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d127	2019-05-07	SK	Slovakia	27	1	92718	27711	461	55
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d127	2019-05-07	SK	Slovakia	27	1	78697	22465	473	49
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d127	2019-05-07	SK	Slovakia	8	1	77248	26999	370	53
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d127	2019-05-07	SK	Slovakia	7	1	74373	32374	385	58
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d127	2019-05-07	SK	Slovakia	5	1	63256	20378	236	34
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d127	2019-05-07	SK	Slovakia	16	1	63147	14629	218	0
Miroslav Žiak		396331590493376	Facebook	d127	2019-05-07	SK	Slovakia	7	1	59460	12834	163	2
SMER - SD	SMER - SD	102146246492040	Facebook	d127	2019-05-07	SK	Slovakia	4	1	57141	11428	113	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	d127	2019-05-07	SK	Slovakia	1	1	49999	25000	24	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d127	2019-05-07	SK	Slovakia	12	1	48397	9599	392	25
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d127	2019-05-07	SK	Slovakia	17	1	42527	15237	95	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d127	2019-05-07	SK	Slovakia	12	1	42222	14261	360	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	d127	2019-05-07	SK	Slovakia	104	1	40756	8507	1289	0
