day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	SK	Slovakia	2045	145	5246228	1725951	41264	3317
d131	2019-05-11	SK	Slovakia	2098	151	5690098	1989036	40309	4577
d130	2019-05-10	SK	Slovakia	2073	151	5249686	1792094	38407	4594
d129	2019-05-09	SK	Slovakia	1981	149	4509941	1459275	32009	3192
d128	2019-05-08	SK	Slovakia	1910	143	3393066	1076550	27633	2620
d127	2019-05-07	SK	Slovakia	1879	139	4142658	1483512	30240	3451
d126	2019-05-06	SK	Slovakia	1791	133	3393071	1179187	26774	3038
d125	2019-05-05	SK	Slovakia	1732	134	2934972	967648	22755	2060
d124	2019-05-04	SK	Slovakia	1654	135	3590671	1334414	24214	2536
d123	2019-05-03	SK	Slovakia	1743	147	3849776	1319652	27098	1968
d122	2019-05-02	SK	Slovakia	1721	145	4026628	1377848	27987	2215
d121	2019-05-01	SK	Slovakia	1759	142	3435520	1205352	22040	1879
d120	2019-04-30	SK	Slovakia	1967	144	3286383	1078335	23442	1828
d119	2019-04-29	SK	Slovakia	1961	139	4561308	1574864	26768	2281
d118	2019-04-28	SK	Slovakia	1834	133	2922647	1039745	19577	2011
d117	2019-04-27	SK	Slovakia	1826	135	2865193	1000585	19306	1922
d116	2019-04-26	SK	Slovakia	1613	139	2588548	926963	18852	1955
d115	2019-04-25	SK	Slovakia	829	140	1663797	521522	10882	1096
d114	2019-04-24	SK	Slovakia	738	131	987228	314913	7122	614
d113	2019-04-23	SK	Slovakia	623	133	1047500	333124	5068	579
d112	2019-04-22	SK	Slovakia	580	130	785787	234820	5389	421
d111	2019-04-21	SK	Slovakia	594	131	854601	284771	4476	511
d110	2019-04-20	SK	Slovakia	578	135	860688	285321	4758	536
d109	2019-04-19	SK	Slovakia	610	149	1095716	339841	5734	519
d108	2019-04-18	SK	Slovakia	603	151	860559	271181	5399	451
d107	2019-04-17	SK	Slovakia	540	145	626223	213854	3426	357
d106	2019-04-16	SK	Slovakia	546	155	624316	209970	3184	353
d105	2019-04-15	SK	Slovakia	599	158	564707	187647	2953	323
d104	2019-04-14	SK	Slovakia	553	161	404442	140704	2252	164
d103	2019-04-13	SK	Slovakia	531	166	988874	359311	3280	662
