advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d067	2019-03-08	SK	Slovakia	3	1	67725	33863	158	27
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	d067	2019-03-08	SK	Slovakia	2	1	35237	17619	104	20
Maroš Šefčovič		245361515516655	Facebook	d067	2019-03-08	SK	Slovakia	3	1	34998	9999	348	50
Plamienok n.o.		174988447418	Facebook	d067	2019-03-08	SK	Slovakia	6	1	28383	12081	49	14
USA and Slovakia		167499746617461	Facebook	d067	2019-03-08	SK	Slovakia	1	1	24999	12500	22	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	d067	2019-03-08	SK	Slovakia	7	1	17329	3833	415	0
Schwarzkopf Professional		150101695010185	Facebook	d067	2019-03-08	SK	Slovakia	2	1	17256	8620	6	3
Kialo		729627343834501	Facebook	d067	2019-03-08	SK	Slovakia	3	1	13619	6809	61	11
Ivan ŠTEFANEC		324560137683033	Facebook	d067	2019-03-08	SK	Slovakia	4	1	12216	4420	86	10
Nagy József		128401833854581	Facebook	d067	2019-03-08	SK	Slovakia	1	1	4999	2500	49	0
Miroslav Žiak		396331590493376	Facebook	d067	2019-03-08	SK	Slovakia	6	1	4547	741	156	0
Adriana Pčolinská		146485692391619	Facebook	d067	2019-03-08	SK	Slovakia	1	1	4166	833	8	0
Karol Konárik		496532343769495	Facebook	d067	2019-03-08	SK	Slovakia	1	1	3571	714	7	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d067	2019-03-08	SK	Slovakia	1	1	3333	1666	16	3
Travel Health Clinic		614442422316787	Facebook	d067	2019-03-08	SK	Slovakia	2	1	2999	500	99	0
Kamala		1767544630221422	Facebook	d067	2019-03-08	SK	Slovakia	2	1	2749	1250	44	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	d067	2019-03-08	SK	Slovakia	1	1	2499	1249	24	0
Tomi umývanie okien		425287467814935	Facebook	d067	2019-03-08	SK	Slovakia	1	1	2499	500	49	0
innogy Slovensko		1507642339525848	Facebook	d067	2019-03-08	SK	Slovakia	1	1	1785	357	17	3
Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike		1779011449074677	Facebook	d067	2019-03-08	SK	Slovakia	1	1	1666	333	33	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	d067	2019-03-08	SK	Slovakia	1	1	1249	625	12	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	d067	2019-03-08	SK	Slovakia	1	1	1249	249	24	0
Culture Positive		305137403222491	Facebook	d067	2019-03-08	SK	Slovakia	1	1	1249	625	12	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d067	2019-03-08	SK	Slovakia	7	1	1231	238	27	0
Život v Trnave je bez hazardu lepší		1677555249056361	Facebook	d067	2019-03-08	SK	Slovakia	1	1	999	0	99	0
Život v Košiciach je bez hazardu lepší		385888948844140	Facebook	d067	2019-03-08	SK	Slovakia	1	1	999	0	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d067	2019-03-08	SK	Slovakia	4	1	832	416	2	0
Investconsult sro		471419949673645	Facebook	d067	2019-03-08	SK	Slovakia	1	1	624	124	12	0
World Food Programme		28312410177	Facebook	d067	2019-03-08	SK	Slovakia	1	1	440	88	0	0
Kai and Reef		220940452105669	Facebook	d067	2019-03-08	SK	Slovakia	1	1	258	129	0	0
Martin Dubovanský		1709122152450762	Facebook	d067	2019-03-08	SK	Slovakia	1	1	242	0	24	0
Sóda		1632554420365677	Facebook	d067	2019-03-08	SK	Slovakia	1	1	185	37	3	0
YOU.and.EU		250361215678222	Facebook	d067	2019-03-08	SK	Slovakia	1	1	177	35	3	0
Dominik Hatiar2		863166610690134	Facebook	d067	2019-03-08	SK	Slovakia	2	1	137	0	13	0
Avon Worldwide		216741958412414	Facebook	d067	2019-03-08	SK	Slovakia	1	1	101	50	0	0
Le Courrier d'Europe centrale		387639116472	Facebook	d067	2019-03-08	SK	Slovakia	2	1	86	17	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	d067	2019-03-08	SK	Slovakia	1	1	84	16	0	0
Ami Horowitz		42597808880	Facebook	d067	2019-03-08	SK	Slovakia	3	1	84	19	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d067	2019-03-08	SK	Slovakia	1	1	83	16	0	0
ITUC		20556338116	Facebook	d067	2019-03-08	SK	Slovakia	1	1	27	13	0	0
Chug Bottles		1781974005205686	Facebook	d067	2019-03-08	SK	Slovakia	1	1	21	10	0	0
Melba Culp		902971599738051	Facebook	d067	2019-03-08	SK	Slovakia	2	1	20	10	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d067	2019-03-08	SK	Slovakia	5	1	19	8	0	0
Tatá Senique		1479945682115924	Facebook	d067	2019-03-08	SK	Slovakia	1	1	15	3	0	0
