advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	SK	Slovakia	3	1	499999	225000	3749	750
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d126	2019-05-06	SK	Slovakia	25	1	223020	80151	1630	297
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d126	2019-05-06	SK	Slovakia	7	1	204163	80833	713	200
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d126	2019-05-06	SK	Slovakia	7	1	190496	79499	930	249
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d126	2019-05-06	SK	Slovakia	39	1	176813	62263	528	57
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d126	2019-05-06	SK	Slovakia	163	1	175857	47412	1735	118
Ivan ŠTEFANEC		324560137683033	Facebook	d126	2019-05-06	SK	Slovakia	4	1	149709	73592	779	146
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d126	2019-05-06	SK	Slovakia	13	1	132696	45549	1335	304
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d126	2019-05-06	SK	Slovakia	961	1	130504	22990	5823	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d126	2019-05-06	SK	Slovakia	54	1	99703	33900	648	125
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d126	2019-05-06	SK	Slovakia	8	1	99372	37374	635	108
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d126	2019-05-06	SK	Slovakia	11	1	96627	31505	783	148
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d126	2019-05-06	SK	Slovakia	27	1	78697	22465	473	49
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d126	2019-05-06	SK	Slovakia	20	1	64890	21711	346	55
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d126	2019-05-06	SK	Slovakia	11	1	59472	16761	344	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d126	2019-05-06	SK	Slovakia	9	1	58247	11650	232	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d126	2019-05-06	SK	Slovakia	4	1	46590	12045	219	34
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	d126	2019-05-06	SK	Slovakia	2	1	45549	19034	57	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d126	2019-05-06	SK	Slovakia	17	1	42527	15237	95	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d126	2019-05-06	SK	Slovakia	7	1	42106	14171	253	32
Eurovoľby	Richard Sulik	2376963545647566	Facebook	d126	2019-05-06	SK	Slovakia	104	1	40756	8507	1289	0
Miroslav Žiak		396331590493376	Facebook	d126	2019-05-06	SK	Slovakia	8	1	36960	8334	163	2
Anton Martvoň	Martvon Anton	351452264866192	Facebook	d126	2019-05-06	SK	Slovakia	3	1	35475	13095	187	34
Lucia Gurbáľová	KDH	281656152765874	Facebook	d126	2019-05-06	SK	Slovakia	1	1	33333	16666	83	16
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d126	2019-05-06	SK	Slovakia	2	1	32274	16137	89	17
