advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u	unknown	DE	Germany	3986	1	218308	60638	2922	171
CDU	CDU	78502295414	Facebook	u	unknown	DE	Germany	7371	1	81579	19377	2362	9
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	u	unknown	DE	Germany	94	1	43042	16048	264	58
FDP	FDP	21289227249	Facebook	u	unknown	DE	Germany	542	1	42567	13939	377	27
DIE LINKE	DIE LINKE	47694585682	Facebook	u	unknown	DE	Germany	579	1	34059	9053	362	7
SPD	SPD	47930567748	Facebook	u	unknown	DE	Germany	234	1	28853	10216	424	26
European Parliament	European Parliament	178362315106	Facebook	u	unknown	DE	Germany	13	1	25840	11870	156	34
Nicola Beer	FDP	206866712830769	Facebook	u	unknown	DE	Germany	82	1	22951	9360	237	50
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	u	unknown	DE	Germany	15	1	18590	8356	291	68
Avaaz	Avaaz	8340223883	Facebook	u	unknown	DE	Germany	24	1	18402	8114	167	33
Kialo	Kialo	729627343834501	Facebook	u	unknown	DE	Germany	64	1	17987	4116	173	34
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	u	unknown	DE	Germany	14	1	17637	8717	53	12
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	u	unknown	DE	Germany	341	1	15666	3019	440	10
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	u	unknown	DE	Germany	5	1	14457	6805	96	21
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	u	unknown	DE	Germany	13	1	11590	5192	98	31
Campact e.V.	Campact e.V.	82734241364	Facebook	u	unknown	DE	Germany	6	1	11086	5132	99	22
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	u	unknown	DE	Germany	3	1	9680	4437	68	13
Sven Giegold	Sven Giegold	1391306014465513	Facebook	u	unknown	DE	Germany	23	1	9569	3465	88	16
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	u	unknown	DE	Germany	21	1	9476	4210	40	7
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	u	unknown	DE	Germany	28	1	7388	2079	56	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	DE	Germany	51	1	7328	3117	61	13
European Greens	European Greens	141366725876424	Facebook	u	unknown	DE	Germany	8	1	6863	3352	36	9
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u	unknown	DE	Germany	16	1	6501	1890	56	11
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	u	unknown	DE	Germany	1	1	5628	2814	28	5
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	u	unknown	DE	Germany	23	1	5592	1998	68	14
