advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	m25_34	male (25-34)	SK	Slovakia	22	1	1145929	494761	3273	858
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SK	Slovakia	42	1	1063187	498598	4685	1141
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	m25_34	male (25-34)	SK	Slovakia	241	1	979353	277550	7269	291
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m25_34	male (25-34)	SK	Slovakia	91	1	627673	232345	3870	602
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m25_34	male (25-34)	SK	Slovakia	74	1	614063	199743	1756	143
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	m25_34	male (25-34)	SK	Slovakia	7	1	526079	238224	2676	605
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m25_34	male (25-34)	SK	Slovakia	47	1	426682	124686	3050	630
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m25_34	male (25-34)	SK	Slovakia	126	1	388860	117917	4075	135
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SK	Slovakia	342	1	334704	132257	2169	514
Plamienok n.o.		174988447418	Facebook	m25_34	male (25-34)	SK	Slovakia	6	1	331866	142018	590	167
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	m25_34	male (25-34)	SK	Slovakia	105	1	322856	91654	2672	203
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	m25_34	male (25-34)	SK	Slovakia	38	1	280139	94043	906	14
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m25_34	male (25-34)	SK	Slovakia	46	1	243464	95226	1333	135
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	m25_34	male (25-34)	SK	Slovakia	31	1	235622	74503	659	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	m25_34	male (25-34)	SK	Slovakia	32	1	218716	78874	1461	205
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	m25_34	male (25-34)	SK	Slovakia	34	1	187802	60011	1270	180
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	m25_34	male (25-34)	SK	Slovakia	42	1	186049	39096	1461	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m25_34	male (25-34)	SK	Slovakia	13	1	175614	59477	928	146
Boris Kollar	Sme rodina	1464024763918594	Facebook	m25_34	male (25-34)	SK	Slovakia	2	1	174341	69736	348	174
Ivan ŠTEFANEC		324560137683033	Facebook	m25_34	male (25-34)	SK	Slovakia	39	1	173016	61418	785	149
Sme rodina		600235073447674	Facebook	m25_34	male (25-34)	SK	Slovakia	3	1	171791	67140	258	96
Richard Sulik	Richard Sulik	184760561603680	Facebook	m25_34	male (25-34)	SK	Slovakia	47	1	153390	33422	1186	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	m25_34	male (25-34)	SK	Slovakia	33	1	150617	31148	560	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	m25_34	male (25-34)	SK	Slovakia	12	1	141067	49178	378	54
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	m25_34	male (25-34)	SK	Slovakia	10	1	139846	57126	742	205
