advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	LT	Lithuania	20	1	1944287	859473	9857	2245
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	25_34	25-34	LT	Lithuania	28	1	654369	259820	1031	100
Kialo		729627343834501	Facebook	25_34	25-34	LT	Lithuania	361	1	540080	215497	3368	802
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	25_34	25-34	LT	Lithuania	59	1	524347	117936	2521	88
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	25_34	25-34	LT	Lithuania	54	1	355817	82932	1122	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	25_34	25-34	LT	Lithuania	26	1	285036	63466	809	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	25_34	25-34	LT	Lithuania	10	1	257874	110010	933	156
European Commission		107898832590939	Facebook	25_34	25-34	LT	Lithuania	12	1	252598	110350	685	102
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	25_34	25-34	LT	Lithuania	5	1	143852	56073	332	116
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	25_34	25-34	LT	Lithuania	8	1	73009	26224	294	33
Petras Auštrevičius		1482024028702535	Facebook	25_34	25-34	LT	Lithuania	9	1	69152	32299	456	48
Tomas Tomilinas - naujienos		530620843630609	Facebook	25_34	25-34	LT	Lithuania	15	1	57863	17590	222	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	25_34	25-34	LT	Lithuania	2	1	54940	23694	66	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	25_34	25-34	LT	Lithuania	3	1	47492	23409	253	46
Bronis Ropė		216419471860983	Facebook	25_34	25-34	LT	Lithuania	7	1	46221	9135	144	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	LT	Lithuania	31	1	45493	21503	104	29
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	25_34	25-34	LT	Lithuania	10	1	38726	16224	117	0
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	25_34	25-34	LT	Lithuania	1	1	35493	17747	177	35
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	LT	Lithuania	52	1	35193	15458	160	33
SEB Lietuvoje		167427916707061	Facebook	25_34	25-34	LT	Lithuania	1	1	34127	6825	67	0
Neste Lietuva		250653168401432	Facebook	25_34	25-34	LT	Lithuania	1	1	32851	16425	163	32
Liberalai		81004804444	Facebook	25_34	25-34	LT	Lithuania	10	1	31360	7582	170	0
Kęstutis Mažeika		781577665286911	Facebook	25_34	25-34	LT	Lithuania	2	1	29905	14507	57	0
European Youth Event		919232861444360	Facebook	25_34	25-34	LT	Lithuania	6	1	28452	13113	85	20
Neregėta Lietuva		2040075636034252	Facebook	25_34	25-34	LT	Lithuania	1	1	25823	5164	45	0
