advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	4	1	9909	3170	15	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	49	1	9424	3952	37	9
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	19	1	4532	2048	13	2
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	16	1	3911	1658	4	0
European Parliament	European Parliament	178362315106	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	15	1	3428	1601	9	2
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	22	1	2855	1227	7	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	9	1	2647	673	6	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	19	1	2299	946	6	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	10	1	1672	633	6	1
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	8	1	1664	626	4	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	21	1	1637	556	6	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	14	1	1322	358	3	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	25	1	995	294	2	0
European Greens	European Greens	141366725876424	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	6	1	796	332	2	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	20	1	773	198	7	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	5	1	686	288	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	9	1	670	228	2	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	8	1	659	131	1	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	2	1	596	235	0	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	3	1	595	119	1	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	18	1	538	110	2	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	11	1	505	182	2	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	15	1	493	221	5	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	4	1	466	185	1	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	3	1	454	205	1	0
