advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	22	1	157494	33451	1116	203
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	49	1	29170	12397	116	29
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	28025	9686	42	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	16	1	13236	5683	14	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	22	1	13116	5726	30	3
European Parliament	European Parliament	178362315106	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	15	1	11202	5230	31	8
Marijana Petir	Marijana Petir	1418903245032313	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	9	1	8392	2122	21	1
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	8187	3939	65	2
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	19	1	8153	3306	23	3
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	21	1	6916	2264	25	3
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	25	1	5756	1705	13	0
European Greens	European Greens	141366725876424	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	6	1	5046	2144	15	6
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	4492	1656	17	2
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	8	1	3711	1472	10	1
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	14	1	3587	995	9	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	5	1	3579	1517	4	0
Ružica Vukovac		1657305064553537	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	2168	433	4	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	8	1	2164	432	5	0
BIOM	BIOM	138743669505642	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	9	1	2162	485	6	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	9	1	2147	689	8	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	15	1	1871	839	21	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	11	1	1661	619	8	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	1513	531	9	1
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	18	1	1456	294	8	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	20	1	1415	351	10	0
