advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Slobodni Infocentar Zagreb		1741621996163657	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	2	0	0	0
Kulturpunkt.hr		89410579392	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	2	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	1	0	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	5	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
CRIF		395919323779707	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
ETUC		129041250601685	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
Ne u moje ime		138418753446889	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
Danko Švorinić		1867610616838363	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
