advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	zadar_county	Zadar County	HR	Croatia	7	1	15494	4531	25	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	zadar_county	Zadar County	HR	Croatia	49	1	5813	2432	22	5
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zadar_county	Zadar County	HR	Croatia	10	1	5666	1195	12	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zadar_county	Zadar County	HR	Croatia	17	1	4012	1222	6	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	zadar_county	Zadar County	HR	Croatia	19	1	3337	1517	8	1
European Parliament	European Parliament	178362315106	Facebook	zadar_county	Zadar County	HR	Croatia	15	1	3026	1419	8	2
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	zadar_county	Zadar County	HR	Croatia	6	1	2724	691	8	0
Đanino Sučić	Pametno	1778906682211240	Facebook	zadar_county	Zadar County	HR	Croatia	1	1	2131	1065	10	2
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	zadar_county	Zadar County	HR	Croatia	19	1	2098	840	6	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	zadar_county	Zadar County	HR	Croatia	24	1	2028	598	4	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	zadar_county	Zadar County	HR	Croatia	22	1	1953	899	4	0
European Greens	European Greens	141366725876424	Facebook	zadar_county	Zadar County	HR	Croatia	6	1	1510	656	4	1
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zadar_county	Zadar County	HR	Croatia	19	1	1479	544	6	1
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zadar_county	Zadar County	HR	Croatia	10	1	1315	482	4	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	zadar_county	Zadar County	HR	Croatia	8	1	1034	385	2	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	zadar_county	Zadar County	HR	Croatia	14	1	781	212	2	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	zadar_county	Zadar County	HR	Croatia	3	1	759	151	1	0
BIOM	BIOM	138743669505642	Facebook	zadar_county	Zadar County	HR	Croatia	9	1	642	143	1	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	zadar_county	Zadar County	HR	Croatia	5	1	591	251	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	zadar_county	Zadar County	HR	Croatia	8	1	413	82	1	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	zadar_county	Zadar County	HR	Croatia	3	1	406	186	0	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	zadar_county	Zadar County	HR	Croatia	2	1	382	76	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	zadar_county	Zadar County	HR	Croatia	8	1	348	127	1	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	zadar_county	Zadar County	HR	Croatia	18	1	345	70	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	zadar_county	Zadar County	HR	Croatia	2	1	313	156	0	0
