advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	49	1	1632	683	6	1
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	4	1	1514	494	2	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	16	1	918	393	0	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	19	1	730	332	1	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	20	1	556	243	1	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	9	1	496	124	1	0
European Parliament	European Parliament	178362315106	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	15	1	439	206	1	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	19	1	418	177	1	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	8	1	299	118	0	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	14	1	253	66	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	9	1	236	47	2	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	10	1	228	89	0	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	5	1	211	89	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	20	1	203	67	1	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	24	1	189	55	0	0
European Greens	European Greens	141366725876424	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	6	1	126	52	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	4	1	112	50	0	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	4	1	108	44	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	15	1	97	44	1	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	20	1	82	21	0	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	18	1	80	16	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	79	32	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	8	1	77	25	0	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	11	1	76	28	0	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	3	1	65	13	0	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	3	1	58	26	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	5	1	45	9	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	42	21	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	40	20	0	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	5	1	34	8	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	27	9	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	3	1	22	4	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	21	4	0	0
Ružica Vukovac		1657305064553537	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	21	4	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	4	1	20	6	0	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	20	4	0	0
BIOM	BIOM	138743669505642	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	6	1	19	5	0	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	17	3	0	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	15	3	0	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	14	2	0	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	14	2	0	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	12	2	0	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	11	2	0	0
Zelena lista		157025101623973	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	10	4	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	9	2	0	0
European Commission	European Commission	107898832590939	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	22	1	7	3	0	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	6	1	5	1	0	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	3	1	0	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	2	0	0	0
Gong	Gong	135611546456409	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	4	1	2	1	0	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	2	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	9	1	1	0	0	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	1	0	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	15	1	1	0	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	1	0	0	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	1	0	0	0
Željka Markić		210218862695602	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	1	0	0	0
Gordan Maras		451079008266520	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	3	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
CRIF		395919323779707	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	3	1	0	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
ETUC		129041250601685	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	3	1	0	0	0	0
Radnička Fronta		770459529655215	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	2	1	0	0	0	0
Ne u moje ime		138418753446889	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Telegram.hr		688325737947866	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Danko Švorinić		1867610616838363	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Kulturpunkt.hr		89410579392	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
Hrvatske vijesti		286736758747850	Facebook	pozega_slavonia_county	Požega-Slavonia County	HR	Croatia	1	1	0	0	0	0
