advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rw2	Last 2 weeks	LU	Luxembourg	76	1	2794293	933972	11185	999
déi gréng	déi gréng	21710789873	Facebook	rw2	Last 2 weeks	LU	Luxembourg	16	1	1634981	785998	5983	1099
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	LU	Luxembourg	25	1	835121	317778	4630	675
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rw2	Last 2 weeks	LU	Luxembourg	14	1	398128	90570	1357	0
Greenpeace Luxembourg		67370457805	Facebook	rw2	Last 2 weeks	LU	Luxembourg	34	1	386718	83500	3543	100
déi Lénk	déi Lénk	120444648033670	Facebook	rw2	Last 2 weeks	LU	Luxembourg	12	1	372988	107000	1188	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rw2	Last 2 weeks	LU	Luxembourg	22	1	218978	48000	2178	0
CSV	CSV	56016549775	Facebook	rw2	Last 2 weeks	LU	Luxembourg	26	1	172974	67000	2574	0
Piraten Lëtzebuerg		183148710560	Facebook	rw2	Last 2 weeks	LU	Luxembourg	6	1	61532	14465	506	0
JDL Jonk Demokraten		141096935941189	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	49998	10000	98	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	LU	Luxembourg	8	1	29260	13452	111	24
Piraten Bezierk Osten		141480992729926	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	25463	5092	254	50
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rw2	Last 2 weeks	LU	Luxembourg	6	1	17982	2999	592	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rw2	Last 2 weeks	LU	Luxembourg	7	1	16579	2626	398	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	12571	6009	27	5
DP-Norden	DP-Norden	133967696651305	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	10985	5000	196	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	LU	Luxembourg	7	1	10631	4364	19	4
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	9999	4999	98	0
Klang der Solidarität		385076005313967	Facebook	rw2	Last 2 weeks	LU	Luxembourg	12	1	9702	3825	19	1
VMware		6975960973	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	6566	3283	17	3
Pirate Gemeng Munneref		1635877273225433	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	5632	926	190	0
Council of the European Union		147547541961576	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	5494	1098	10	0
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	5212	2097	39	7
Roy Reding		734660406636837	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	4999	1000	99	0
YEPP		183848034963974	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	4998	1000	99	0
Europa-Union Luxemburg		387000121769174	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	4981	996	98	0
KPL - d'Kommunisten		131505753713387	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	4544	909	90	0
European Laurel		322124128611587	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	3786	757	7	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	3697	1121	37	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	LU	Luxembourg	5	1	3077	1332	5	1
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	LU	Luxembourg	33	1	2684	771	12	1
Piraten Bezierk Süden		659368007411223	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	1998	0	198	0
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	1909	955	8	1
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	LU	Luxembourg	8	1	1432	389	4	0
Feminn		1831978070233335	Facebook	rw2	Last 2 weeks	LU	Luxembourg	4	1	1335	162	102	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw2	Last 2 weeks	LU	Luxembourg	41	1	1151	338	8	1
Marie-Paule Dondelinger		2252124668379482	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	999	0	99	0
Luxembourg in Transition		361665277356388	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	999	0	99	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	998	0	98	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	887	437	4	0
Berlin International University of Applied Sciences		753347444715991	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	779	389	3	0
Touche pas à ma planète		2174582836142717	Facebook	rw2	Last 2 weeks	LU	Luxembourg	33	1	702	137	15	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	LU	Luxembourg	20	1	619	130	5	0
Jonk Piraten		194441573983035	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	537	0	53	0
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	506	253	1	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	LU	Luxembourg	4	1	367	171	3	1
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	358	179	1	0
Foodpowerr		625107021262384	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	278	55	2	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	266	53	0	0
éditions markus haller		74203385744	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	263	52	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	LU	Luxembourg	5	1	254	76	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	236	55	0	0
T-Slim		432791153958836	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	221	0	21	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	188	94	0	0
Feel Slovenia		144098725952	Facebook	rw2	Last 2 weeks	LU	Luxembourg	6	1	187	39	9	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	153	47	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw2	Last 2 weeks	LU	Luxembourg	23	1	152	48	1	0
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	150	75	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	142	28	2	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw2	Last 2 weeks	LU	Luxembourg	11	1	124	0	10	0
ProDG	ProDG	89846075866	Facebook	rw2	Last 2 weeks	LU	Luxembourg	4	1	90	45	0	0
Lime Shop Online		790946694613780	Facebook	rw2	Last 2 weeks	LU	Luxembourg	10	1	63	11	1	0
La Montre Traceur GPS		2351537601739254	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	60	12	1	0
Charles Goerens		441313569220539	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	60	0	6	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	58	29	0	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	52	17	0	0
S&P Global		112495188784373	Facebook	rw2	Last 2 weeks	LU	Luxembourg	4	1	52	10	0	0
YOGA BURN		146316959083110	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	51	10	0	0
Banque mondiale		155174084508744	Facebook	rw2	Last 2 weeks	LU	Luxembourg	12	1	50	10	1	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	49	9	0	0
Miyinla		833383303686540	Facebook	rw2	Last 2 weeks	LU	Luxembourg	9	1	49	0	4	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rw2	Last 2 weeks	LU	Luxembourg	3	1	45	16	0	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	45	9	0	0
ParaqinOfficial		420328302103021	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	41	20	0	0
Europe Direct Saarbrücken		349322485250630	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	41	8	0	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	40	20	0	0
Better Straw		333257970712936	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	38	0	3	0
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	34	17	0	0
Intersolar		124579277563150	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	33	16	0	0
BuzzyRange		535807280265668	Facebook	rw2	Last 2 weeks	LU	Luxembourg	5	1	32	0	3	0
THE FIFTH COLLECTION		524624564286273	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	32	6	0	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	LU	Luxembourg	2	1	31	6	0	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	rw2	Last 2 weeks	LU	Luxembourg	1	1	29	14	0	0
