advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m25_34	male (25-34)	RO	Romania	229	1	7452446	3313817	16975	3843
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m25_34	male (25-34)	RO	Romania	77	1	4517394	2079906	10284	2715
România în primul rând	Future Innovation	770704223323599	Facebook	m25_34	male (25-34)	RO	Romania	69	1	3545518	1539752	3291	882
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m25_34	male (25-34)	RO	Romania	128	1	2864775	1260261	3939	1018
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	m25_34	male (25-34)	RO	Romania	85	1	1794869	765760	5800	1328
European Commission		107898832590939	Facebook	m25_34	male (25-34)	RO	Romania	13	1	1743236	868462	4666	1220
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m25_34	male (25-34)	RO	Romania	34	1	1726282	795615	1130	473
European Parliament		178362315106	Facebook	m25_34	male (25-34)	RO	Romania	78	1	1096834	504496	5301	1013
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m25_34	male (25-34)	RO	Romania	39	1	990823	439956	2456	608
Kialo		729627343834501	Facebook	m25_34	male (25-34)	RO	Romania	268	1	849581	340503	4704	1112
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m25_34	male (25-34)	RO	Romania	36	1	791840	359288	1093	272
RMDSZ	RMDSZ	102601499822802	Facebook	m25_34	male (25-34)	RO	Romania	232	1	664465	204619	953	177
Declic	Declic	686190454826244	Facebook	m25_34	male (25-34)	RO	Romania	27	1	578066	249104	1492	326
Litere.net	litere.net	1504323906337545	Facebook	m25_34	male (25-34)	RO	Romania	9	1	521405	252413	544	127
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	m25_34	male (25-34)	RO	Romania	20	1	483616	227140	459	100
Politice.net	politice.net	2546711162025064	Facebook	m25_34	male (25-34)	RO	Romania	6	1	461053	225216	436	93
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m25_34	male (25-34)	RO	Romania	24	1	389155	180001	1292	292
Silvia Dinică		1128229287275038	Facebook	m25_34	male (25-34)	RO	Romania	21	1	350761	137660	621	143
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m25_34	male (25-34)	RO	Romania	13	1	347716	147575	422	84
Custom Resita Festival		2218037274884370	Facebook	m25_34	male (25-34)	RO	Romania	1	1	330888	165444	347	69
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	m25_34	male (25-34)	RO	Romania	8	1	300510	130225	97	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	RO	Romania	32	1	296755	119985	425	93
European Greens		141366725876424	Facebook	m25_34	male (25-34)	RO	Romania	24	1	273705	122399	454	139
Eco friendly home		547824632336134	Facebook	m25_34	male (25-34)	RO	Romania	2	1	273078	133157	283	130
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	m25_34	male (25-34)	RO	Romania	18	1	269872	125392	852	273
