advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d111	2019-04-21	193	1	21127401	2101691	107228	2109
Future Innovation SRL		AR474748779908562944	Google	d111	2019-04-21	11	1	9513313	951289	9812	168
AMERISOFT SRL		AR573801583431647232	Google	d111	2019-04-21	64	1	3956343	394240	374	16
COALICION CANARIA		AR489541609348661248	Google	d111	2019-04-21	1864	1	3082426	114012	12550	65
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d111	2019-04-21	8	1	2899999	290000	26722	449
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d111	2019-04-21	52	1	2413072	240272	9676	182
Partido Animalista PACMA		AR145115193901318144	Google	d111	2019-04-21	3	1	2333333	233333	6722	116
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d111	2019-04-21	279	1	2010369	169544	2270	37
HEADS, s.r.o.		AR356967719951663104	Google	d111	2019-04-21	16	1	1879031	187850	4217	83
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d111	2019-04-21	108	1	1530000	152000	13810	363
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d111	2019-04-21	26	1	798238	78714	179	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d111	2019-04-21	46	1	778080	76407	196	9
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d111	2019-04-21	1	1	666666	66666	2000	33
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d111	2019-04-21	7	1	640000	64000	2500	50
Venstres Landsorganisation		AR283015942256984064	Google	d111	2019-04-21	32	1	410813	37611	18662	343
CDA Doetinchem		AR453512812329697280	Google	d111	2019-04-21	19	1	397916	39583	95	6
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d111	2019-04-21	19	1	382940	38204	195	17
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d111	2019-04-21	3	1	318797	31879	1526	27
Cink, s.r.o.		AR361287976015101952	Google	d111	2019-04-21	11	1	248956	24806	64	4
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d111	2019-04-21	72	1	204185	19024	230	14
UAB "BPN LT"		AR135010682042056704	Google	d111	2019-04-21	15	1	144071	14407	72	4
Gestion et Action Libérale		AR201311233196949504	Google	d111	2019-04-21	176	1	99145	988	3582	68
Fondation Populaire		AR320938922932699136	Google	d111	2019-04-21	7	1	95133	9476	122	11
Fianna Fáil		AR101183107301900288	Google	d111	2019-04-21	16	1	80282	7928	93	8
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d111	2019-04-21	30	1	77348	6768	3734	80
