advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d114	2019-04-24	227	1	25482139	2535024	178968	3476
Future Innovation SRL		AR474748779908562944	Google	d114	2019-04-24	24	1	10340992	1033789	15304	274
COALICION CANARIA		AR489541609348661248	Google	d114	2019-04-24	3143	1	7366679	171568	31721	116
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d114	2019-04-24	30	1	6719999	671666	124988	2358
AMERISOFT SRL		AR573801583431647232	Google	d114	2019-04-24	64	1	3956343	394240	374	16
Partido Animalista PACMA		AR145115193901318144	Google	d114	2019-04-24	4	1	2583333	258333	14222	241
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d114	2019-04-24	54	1	2414249	240272	9682	182
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d114	2019-04-24	288	1	2060274	155472	3303	43
HEADS, s.r.o.		AR356967719951663104	Google	d114	2019-04-24	15	1	1871888	187136	4213	83
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d114	2019-04-24	109	1	1563333	155333	23810	530
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d114	2019-04-24	28	1	1161052	115789	144	7
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d114	2019-04-24	13	1	848333	77500	2420	33
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d114	2019-04-24	26	1	798238	78714	179	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d114	2019-04-24	45	1	777310	76407	192	9
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d114	2019-04-24	7	1	640000	64000	2500	50
CDA Doetinchem		AR453512812329697280	Google	d114	2019-04-24	35	1	549309	54044	167	6
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d114	2019-04-24	19	1	382940	38204	195	17
Cink, s.r.o.		AR361287976015101952	Google	d114	2019-04-24	25	1	382226	37806	168	11
Venstres Landsorganisation		AR283015942256984064	Google	d114	2019-04-24	22	1	213313	17611	13433	235
Freiheitliche Partei Österreich		AR333020356698701824	Google	d114	2019-04-24	28	1	209469	18158	10901	195
UAB "BPN LT"		AR135010682042056704	Google	d114	2019-04-24	24	1	208906	20890	104	4
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d114	2019-04-24	73	1	204685	19024	233	14
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d114	2019-04-24	6	1	135000	13166	435	39
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d114	2019-04-24	1	1	111111	11111	5	0
Párbeszéd Magyarországért		AR567356246269624320	Google	d114	2019-04-24	5	1	110789	11026	57	5
