day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d139	2019-05-19	14189	1823	54463285	16658658	720957	37352
d138	2019-05-18	13352	1711	62137093	20352824	673510	47403
d137	2019-05-17	9044	899	30709465	9694824	371527	22778
d136	2019-05-16	54	10	380475	149658	2313	462
d135	2019-05-15	45	6	142145	31491	1727	318
d134	2019-05-14	47	5	138145	31216	1585	341
d133	2019-05-13	90	8	3688217	367823	50374	1192
d132	2019-05-12	9063	110	171614967	14646138	873733	21118
d131	2019-05-11	11611	111	177279200	15154560	924065	25664
d130	2019-05-10	9477	110	159166247	14506159	849428	24902
d129	2019-05-09	9106	106	133202786	12110062	774655	23263
d128	2019-05-08	8483	99	132729480	12374124	728633	22389
d127	2019-05-07	8497	95	119699283	11006353	679219	21079
d126	2019-05-06	7600	81	97949775	9001965	486869	17041
d125	2019-05-05	7113	77	82140978	7595547	399995	15297
d124	2019-05-04	7364	76	85357545	7747273	405998	15372
d123	2019-05-03	4696	73	75288737	7166243	391930	11974
d122	2019-05-02	4576	71	73317906	6981771	287037	10069
d121	2019-05-01	4386	67	66620618	6311847	266905	11202
d120	2019-04-30	4212	64	71252744	6757027	260927	11131
d119	2019-04-29	2579	57	46720538	4498752	200473	10002
d118	2019-04-28	2287	56	63250926	6206760	209215	10520
d117	2019-04-27	2111	54	61569640	6054436	191644	10192
d116	2019-04-26	5138	58	180725419	17508294	656535	45308
d115	2019-04-25	5098	55	74049389	6799992	481488	13051
d114	2019-04-24	5000	52	71955143	6516879	472895	8695
d113	2019-04-23	4911	52	67547160	6125529	380965	6764
d112	2019-04-22	4644	49	60325201	5511799	262401	4781
d111	2019-04-21	3503	48	56503436	5379799	242304	4630
d110	2019-04-20	3428	49	55710322	5315927	231978	4414
d109	2019-04-19	3415	49	48001330	4555791	193261	3785
d108	2019-04-18	3193	48	47432420	4517648	171942	3418
d107	2019-04-17	2742	41	29053371	2717656	121472	2435
d106	2019-04-16	2038	39	26682519	2496327	86500	1798
d105	2019-04-15	1382	36	17581429	1654831	63938	1365
d104	2019-04-14	1745	57	50734135	4968805	275741	5250
d103	2019-04-13	1795	58	58037909	5690975	293109	5634
d102	2019-04-12	1773	57	33965285	3272783	224219	4422
d101	2019-04-11	1445	52	25222883	2426307	169972	3363
d100	2019-04-10	1209	51	24014415	2342175	166227	3251
d099	2019-04-09	1085	50	21585987	2096720	155874	2985
d098	2019-04-08	948	46	19125895	1876915	153637	2966
d097	2019-04-07	931	45	19591927	1926664	151549	2907
d096	2019-04-06	926	46	19685307	1933747	151904	2930
d095	2019-04-05	1045	44	18984263	1833342	148544	2857
d094	2019-04-04	997	42	18894045	1823849	143284	2748
d093	2019-04-03	988	41	17873259	1720659	140411	2678
d092	2019-04-02	903	40	17357650	1685540	134433	2697
d091	2019-04-01	911	39	9702605	916223	100543	2022
d090	2019-03-31	753	38	8215659	792175	94884	1960
d089	2019-03-30	747	39	7840159	753842	94281	1893
d088	2019-03-29	748	40	7847700	754951	92146	1910
d087	2019-03-28	628	36	6761296	651541	40714	925
d086	2019-03-27	563	34	6679871	647315	38656	883
d085	2019-03-26	523	31	6571860	637660	33107	714
d084	2019-03-25	459	31	4874080	470588	30884	652
d083	2019-03-24	454	29	4485592	431729	27036	574
d082	2019-03-23	473	30	7154961	696507	28918	724
d081	2019-03-22	478	29	7274582	700855	29252	716
d080	2019-03-21	453	30	4738995	421117	24975	607
