advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d119	2019-04-29	30	1	12237420	1223432	19824	369
AMERISOFT SRL		AR573801583431647232	Google	d119	2019-04-29	42	1	6602757	658907	616	37
Freiheitliche Partei Österreich		AR333020356698701824	Google	d119	2019-04-29	41	1	5609707	560182	35289	4770
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d119	2019-04-29	75	1	3938557	391331	42347	2550
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d119	2019-04-29	54	1	2414249	240272	9682	182
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d119	2019-04-29	278	1	2096595	189969	1914	65
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d119	2019-04-29	49	1	1836277	177777	1056	43
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d119	2019-04-29	176	1	1494971	137745	1276	38
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d119	2019-04-29	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d119	2019-04-29	94	1	1140797	105625	23622	606
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d119	2019-04-29	49	1	835809	78714	366	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d119	2019-04-29	42	1	775509	76407	183	9
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d119	2019-04-29	7	1	640000	64000	2500	50
CDA Doetinchem		AR453512812329697280	Google	d119	2019-04-29	35	1	549309	54044	167	6
HLAS		AR312619193323225088	Google	d119	2019-04-29	372	1	541203	25174	1766	24
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d119	2019-04-29	24	1	426952	41964	274	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d119	2019-04-29	20	1	388822	38792	224	19
Cink, s.r.o.		AR361287976015101952	Google	d119	2019-04-29	26	1	382782	37806	170	11
UAB "BPN LT"		AR135010682042056704	Google	d119	2019-04-29	32	1	382239	38223	191	11
mmb media agentur d.o.o.		AR524572049809604608	Google	d119	2019-04-29	34	1	350000	20000	850	0
Alternativet		AR198061076825243648	Google	d119	2019-04-29	3	1	330000	32500	187	16
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d119	2019-04-29	171	1	305666	15333	2805	36
Flamesite s.r.o.		AR522320249995919360	Google	d119	2019-04-29	149	1	236575	10019	862	14
DOPRAVA		AR56197688563073024	Google	d119	2019-04-29	6	1	219535	21428	6601	123
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d119	2019-04-29	74	1	205518	19024	237	14
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d119	2019-04-29	32	1	177529	16768	6763	133
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d119	2019-04-29	3	1	135790	13579	699	17
Socialdemokratiet		AR237678679797268480	Google	d119	2019-04-29	14	1	131890	12941	2471	67
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d119	2019-04-29	51	1	130769	0	653	0
Párbeszéd Magyarországért		AR567356246269624320	Google	d119	2019-04-29	7	1	119956	11859	66	5
Bündnis90/ Die Grünen		AR207068276079984640	Google	d119	2019-04-29	27	1	100526	9328	10179	200
Fianna Fáil		AR101183107301900288	Google	d119	2019-04-29	19	1	94509	9268	104	8
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d119	2019-04-29	179	1	89249	571	3190	69
Gestion et Action Libérale		AR201311233196949504	Google	d119	2019-04-29	182	1	88412	988	3528	68
Fondation Populaire		AR320938922932699136	Google	d119	2019-04-29	5	1	84763	8476	71	6
GREEN DAY, s.r.o		AR423241058193768448	Google	d119	2019-04-29	41	1	72821	6160	156	9
SPD Berlin		AR257142234632159232	Google	d119	2019-04-29	7	1	63169	6252	746	20
Slovenska demokratska stranka		AR170068335415787520	Google	d119	2019-04-29	1	1	62500	6250	31	3
Open Vld		AR369049153717665792	Google	d119	2019-04-29	1	1	62500	6250	31	3
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d119	2019-04-29	3	1	60027	5971	1807	31
Partito Democratico		AR254356072167374848	Google	d119	2019-04-29	26	1	56081	4710	14367	256
Barcelona en Comú		AR342176264901099520	Google	d119	2019-04-29	8	1	19500	0	97	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d119	2019-04-29	13	1	18638	1670	45	3
Alternative für Deutschland		AR380456861733748736	Google	d119	2019-04-29	1	1	7692	769	38	3
Unitas		AR53945888749387776	Google	d119	2019-04-29	12	1	7555	0	37	0
Maria Spyraki		AR80818777565954048	Google	d119	2019-04-29	4	1	5950	540	5	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d119	2019-04-29	6	1	5848	384	29	1
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d119	2019-04-29	4	1	4788	370	1116	18
W.R.P.R., s.r.o.		AR111802190602960896	Google	d119	2019-04-29	1	1	4000	400	20	2
HEADS, s.r.o.		AR356967719951663104	Google	d119	2019-04-29	1	1	2941	294	882	14
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d119	2019-04-29	4	1	2500	0	40	3
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d119	2019-04-29	1	1	2380	476	4	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	d119	2019-04-29	3	1	1964	0	9	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d119	2019-04-29	7	1	1773	0	36	3
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d119	2019-04-29	2	1	1428	0	71	7
SPD		AR456734381399080960	Google	d119	2019-04-29	2	1	577	0	2	0
GroenLinks		AR148211418645135360	Google	d119	2019-04-29	1	1	188	0	0	0
