advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d094	2019-04-04	83	1	9669421	964441	43364	804
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d094	2019-04-04	165	1	2244450	222679	498	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d094	2019-04-04	65	1	1209226	116298	535	18
Arnora Oy		AR181544213152792576	Google	d094	2019-04-04	1	1	909090	90909	45	4
SOCIALDEMOKRATIET		AR271193993235136512	Google	d094	2019-04-04	12	1	864468	86446	27653	466
Suomen Keskusta r.p.		AR441112520191639552	Google	d094	2019-04-04	20	1	746116	74300	12277	209
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d094	2019-04-04	19	1	567563	56050	16663	327
TOP 09		AR268709096956362752	Google	d094	2019-04-04	153	1	537095	18666	1845	0
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d094	2019-04-04	2	1	314950	31495	1507	25
Rumilus Design Oy		AR391102333313875968	Google	d094	2019-04-04	31	1	238134	22532	101	0
Jukka Kopra		AR232680299937398784	Google	d094	2019-04-04	13	1	222598	21887	8070	155
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	d094	2019-04-04	12	1	197051	19383	8199	149
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d094	2019-04-04	49	1	196539	19024	192	14
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d094	2019-04-04	35	1	165672	14631	11728	229
Alternativet		AR198061076825243648	Google	d094	2019-04-04	1	1	142857	14285	71	7
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	d094	2019-04-04	11	1	137084	13494	2732	73
Fondation Populaire		AR320938922932699136	Google	d094	2019-04-04	8	1	109259	10888	2433	54
Fianna Fáil		AR101183107301900288	Google	d094	2019-04-04	14	1	76712	7606	59	5
Savo-Karjalan vihreät ry		AR343251587273064448	Google	d094	2019-04-04	24	1	72352	6470	70	0
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d094	2019-04-04	55	1	55076	0	283	0
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d094	2019-04-04	1	1	43478	4347	1304	21
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	d094	2019-04-04	39	1	34913	1250	464	38
Hämeen Uusi Suunta ry		AR330633591832707072	Google	d094	2019-04-04	3	1	24000	2000	120	10
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d094	2019-04-04	16	1	19596	1670	50	3
Yhteinen hyvä ry		AR296997332115783680	Google	d094	2019-04-04	25	1	16466	400	144	8
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	d094	2019-04-04	14	1	13318	800	179	16
Alternative für Deutschland		AR380456861733748736	Google	d094	2019-04-04	2	1	11250	1000	11	0
Vapaus ry		AR124593908880506880	Google	d094	2019-04-04	13	1	9291	0	46	0
Gestion et Action Libérale		AR201311233196949504	Google	d094	2019-04-04	31	1	7547	188	636	14
Uusmaalaisten puolesta ry		AR139371345157816320	Google	d094	2019-04-04	2	1	7000	0	350	35
Saku Petteri Räty		AR196651502918434816	Google	d094	2019-04-04	14	1	5888	0	101	8
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d094	2019-04-04	18	1	5094	188	633	15
HLAS		AR312619193323225088	Google	d094	2019-04-04	17	1	4744	0	127	11
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	d094	2019-04-04	4	1	3864	0	51	3
Janika Takatalo		AR113027046556303360	Google	d094	2019-04-04	9	1	3649	0	18	0
Michael Aastrup Jensen		AR92226485582036992	Google	d094	2019-04-04	1	1	2941	294	14	1
SPD Berlin		AR257142234632159232	Google	d094	2019-04-04	1	1	2173	217	652	10
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d094	2019-04-04	6	1	1185	0	33	3
Freiheitliche Partei Österreich		AR333020356698701824	Google	d094	2019-04-04	3	1	625	0	3	0
SPD		AR456734381399080960	Google	d094	2019-04-04	2	1	577	0	2	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d094	2019-04-04	2	1	526	0	2	0
GroenLinks		AR148211418645135360	Google	d094	2019-04-04	1	1	188	0	0	0
