advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d118	2019-04-28	32	1	20740000	2070000	35100	950
Future Innovation SRL		AR474748779908562944	Google	d118	2019-04-28	28	1	10808849	1080575	15538	298
AMERISOFT SRL		AR573801583431647232	Google	d118	2019-04-28	42	1	6602757	658907	616	37
Freiheitliche Partei Österreich		AR333020356698701824	Google	d118	2019-04-28	41	1	5609707	560182	35289	4770
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d118	2019-04-28	75	1	3938557	391331	42347	2550
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d118	2019-04-28	55	1	2424249	240272	9732	182
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d118	2019-04-28	222	1	1702646	156041	1571	65
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d118	2019-04-28	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d118	2019-04-28	91	1	1137797	105625	23607	606
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d118	2019-04-28	28	1	1107111	109444	485	18
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d118	2019-04-28	101	1	1023590	99411	644	38
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d118	2019-04-28	49	1	835809	78714	366	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d118	2019-04-28	42	1	775509	76407	183	9
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d118	2019-04-28	7	1	640000	64000	2500	50
HLAS		AR312619193323225088	Google	d118	2019-04-28	385	1	564128	25174	1881	24
CDA Doetinchem		AR453512812329697280	Google	d118	2019-04-28	35	1	549309	54044	167	6
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d118	2019-04-28	24	1	426952	41964	274	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d118	2019-04-28	20	1	388822	38792	224	19
Cink, s.r.o.		AR361287976015101952	Google	d118	2019-04-28	26	1	382782	37806	170	11
UAB "BPN LT"		AR135010682042056704	Google	d118	2019-04-28	32	1	382239	38223	191	11
Alternativet		AR198061076825243648	Google	d118	2019-04-28	2	1	325000	32500	162	16
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d118	2019-04-28	74	1	205518	19024	237	14
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d118	2019-04-28	32	1	177529	16768	6763	133
Flamesite s.r.o.		AR522320249995919360	Google	d118	2019-04-28	108	1	153642	10019	448	14
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d118	2019-04-28	151	1	127333	2000	546	0
