advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d108	2019-04-18	126	1	13529246	1346060	47685	988
Future Innovation SRL		AR474748779908562944	Google	d108	2019-04-18	7	1	8790277	879027	6378	107
AMERISOFT SRL		AR573801583431647232	Google	d108	2019-04-18	64	1	3956343	394240	374	16
COALICION CANARIA		AR489541609348661248	Google	d108	2019-04-18	1750	1	2846200	114012	11369	65
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d108	2019-04-18	7	1	2733333	273333	21722	366
Partido Animalista PACMA		AR145115193901318144	Google	d108	2019-04-18	3	1	2333333	233333	6722	116
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d108	2019-04-18	27	1	2323636	232272	7093	138
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d108	2019-04-18	248	1	1917732	165544	2032	42
HEADS, s.r.o.		AR356967719951663104	Google	d108	2019-04-18	16	1	1879031	187850	4217	83
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d108	2019-04-18	108	1	1530000	152000	13810	363
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d108	2019-04-18	26	1	798238	78714	179	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d108	2019-04-18	46	1	778080	76407	196	9
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d108	2019-04-18	1	1	666666	66666	2000	33
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d108	2019-04-18	7	1	640000	64000	2500	50
Venstres Landsorganisation		AR283015942256984064	Google	d108	2019-04-18	32	1	422718	37611	18722	343
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d108	2019-04-18	18	1	382523	38204	193	17
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d108	2019-04-18	3	1	318797	31879	1526	27
HLAS		AR312619193323225088	Google	d108	2019-04-18	169	1	316897	22960	959	45
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d108	2019-04-18	72	1	204185	19024	230	14
Fondation Populaire		AR320938922932699136	Google	d108	2019-04-18	12	1	186288	18591	2466	57
Suomen Keskusta r.p.		AR441112520191639552	Google	d108	2019-04-18	1	1	166666	16666	83	8
UAB "BPN LT"		AR135010682042056704	Google	d108	2019-04-18	15	1	144071	14407	72	4
Fianna Fáil		AR101183107301900288	Google	d108	2019-04-18	16	1	80282	7928	93	8
SPD Berlin		AR257142234632159232	Google	d108	2019-04-18	7	1	63169	6252	746	20
GREEN DAY, s.r.o		AR423241058193768448	Google	d108	2019-04-18	38	1	62059	5160	147	9
