advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	ES	Spain	4196	1	4652837	1437893	46050	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	ES	Spain	1362	1	4185860	1221742	54626	2050
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	ES	Spain	186	1	3256182	1471583	21900	5728
Un país moderno	Unidas Podemos	577723459314066	Facebook	f65_	female (65+)	ES	Spain	44	1	923384	398389	6857	1368
PSOE	PSOE	189318235003	Facebook	f65_	female (65+)	ES	Spain	124	1	598769	255408	1818	464
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f65_	female (65+)	ES	Spain	61	1	567059	245245	1812	480
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f65_	female (65+)	ES	Spain	192	1	410915	162001	4719	1170
España Ciudadana		349800235527721	Facebook	f65_	female (65+)	ES	Spain	18	1	365043	156365	1686	419
En Comú Podem	En Comú Podem	463627663844039	Facebook	f65_	female (65+)	ES	Spain	54	1	350830	148920	1418	315
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f65_	female (65+)	ES	Spain	36	1	332988	119317	1340	214
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f65_	female (65+)	ES	Spain	78	1	330220	133306	2308	506
Compromís	Compromís	194053080624605	Facebook	f65_	female (65+)	ES	Spain	35	1	309723	133566	1281	262
Save the Children España	Save the Children España	57845333112	Facebook	f65_	female (65+)	ES	Spain	19	1	234239	105594	1189	286
Mónica Oltra	Compromís	81107269227	Facebook	f65_	female (65+)	ES	Spain	17	1	207805	94784	869	213
Greenpeace España	Greenpeace España	133044800622	Facebook	f65_	female (65+)	ES	Spain	158	1	205464	77735	840	117
European Parliament		178362315106	Facebook	f65_	female (65+)	ES	Spain	41	1	181804	73012	745	165
Ayuda LGTB		315021912539118	Facebook	f65_	female (65+)	ES	Spain	42	1	179701	71027	1375	238
Stop Cambio Climático		124967441456981	Facebook	f65_	female (65+)	ES	Spain	32	1	156164	68309	658	88
Irene Montero	Unidas Podemos	699285113542248	Facebook	f65_	female (65+)	ES	Spain	4	1	144126	67890	1190	392
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f65_	female (65+)	ES	Spain	483	1	142297	2118	13352	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f65_	female (65+)	ES	Spain	6	1	141713	67761	807	156
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	f65_	female (65+)	ES	Spain	28	1	138839	59963	836	301
Avaaz	Avaaz	8340223883	Facebook	f65_	female (65+)	ES	Spain	11	1	135588	66545	687	133
Izquierda Unida	Izquierda Unida	74858103866	Facebook	f65_	female (65+)	ES	Spain	13	1	122711	53811	566	175
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f65_	female (65+)	ES	Spain	4	1	115296	57648	3562	712
