advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	f45_54	female (45-54)	ES	Spain	2426	1	14154139	4298119	114328	9078
Podemos	Unidas Podemos	269212336568846	Facebook	f45_54	female (45-54)	ES	Spain	302	1	10348634	4568765	65499	17113
Ciudadanos	Ciudadanos	74078667754	Facebook	f45_54	female (45-54)	ES	Spain	4200	1	10318145	3176626	93540	7995
PSOE	PSOE	189318235003	Facebook	f45_54	female (45-54)	ES	Spain	326	1	1951011	801767	4544	852
Un país moderno	Unidas Podemos	577723459314066	Facebook	f45_54	female (45-54)	ES	Spain	58	1	1606308	725726	8957	1914
European Parliament		178362315106	Facebook	f45_54	female (45-54)	ES	Spain	74	1	1376724	630471	4940	1088
Greenpeace España	Greenpeace España	133044800622	Facebook	f45_54	female (45-54)	ES	Spain	175	1	1356421	507861	4476	640
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f45_54	female (45-54)	ES	Spain	275	1	1236536	479349	5850	836
Save the Children España	Save the Children España	57845333112	Facebook	f45_54	female (45-54)	ES	Spain	23	1	1125101	536815	5135	1150
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f45_54	female (45-54)	ES	Spain	77	1	772433	321947	5195	1238
Compromís	Compromís	194053080624605	Facebook	f45_54	female (45-54)	ES	Spain	96	1	740250	301273	3158	618
Ayuda LGTB		315021912539118	Facebook	f45_54	female (45-54)	ES	Spain	42	1	628379	266304	4272	829
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f45_54	female (45-54)	ES	Spain	220	1	569019	222690	5559	1342
En Comú Podem	En Comú Podem	463627663844039	Facebook	f45_54	female (45-54)	ES	Spain	56	1	521776	218116	1873	489
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f45_54	female (45-54)	ES	Spain	813	1	472965	41385	33949	11
ACNUR Comite español		94118672764	Facebook	f45_54	female (45-54)	ES	Spain	36	1	440272	186570	2106	371
Apodemia		115927088504184	Facebook	f45_54	female (45-54)	ES	Spain	12	1	440035	185734	217	0
Mónica Oltra	Compromís	81107269227	Facebook	f45_54	female (45-54)	ES	Spain	18	1	403028	184306	1555	368
Amnistía Internacional España		78151799929	Facebook	f45_54	female (45-54)	ES	Spain	30	1	381979	168970	2516	437
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f45_54	female (45-54)	ES	Spain	52	1	375091	143262	859	126
Avaaz	Avaaz	8340223883	Facebook	f45_54	female (45-54)	ES	Spain	13	1	372628	173747	1512	329
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f45_54	female (45-54)	ES	Spain	33	1	356446	156344	1773	487
WWF España		57973661707	Facebook	f45_54	female (45-54)	ES	Spain	52	1	344242	142657	1588	246
España Ciudadana		349800235527721	Facebook	f45_54	female (45-54)	ES	Spain	16	1	337827	147671	1825	429
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f45_54	female (45-54)	ES	Spain	91	1	337178	144960	1058	273
