advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	u55_64	unknown (55-64)	ES	Spain	1918	1	32575	9971	334	26
Podemos	Unidas Podemos	269212336568846	Facebook	u55_64	unknown (55-64)	ES	Spain	204	1	27154	12316	181	48
Partido Popular	Partido Popular	72249031214	Facebook	u55_64	unknown (55-64)	ES	Spain	580	1	12695	4806	68	10
Greenpeace España	Greenpeace España	133044800622	Facebook	u55_64	unknown (55-64)	ES	Spain	154	1	7913	3032	29	5
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u55_64	unknown (55-64)	ES	Spain	186	1	7345	2972	33	5
Save the Children España	Save the Children España	57845333112	Facebook	u55_64	unknown (55-64)	ES	Spain	23	1	7206	3444	33	7
Un país moderno	Unidas Podemos	577723459314066	Facebook	u55_64	unknown (55-64)	ES	Spain	40	1	5739	2455	40	8
ACNUR Comite español		94118672764	Facebook	u55_64	unknown (55-64)	ES	Spain	28	1	4719	2074	18	3
Amnistía Internacional España		78151799929	Facebook	u55_64	unknown (55-64)	ES	Spain	24	1	3877	1700	27	4
Compromís	Compromís	194053080624605	Facebook	u55_64	unknown (55-64)	ES	Spain	67	1	3736	1512	16	3
En Comú Podem	En Comú Podem	463627663844039	Facebook	u55_64	unknown (55-64)	ES	Spain	47	1	3629	1535	14	3
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u55_64	unknown (55-64)	ES	Spain	115	1	3469	1361	38	9
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u55_64	unknown (55-64)	ES	Spain	149	1	3330	778	43	4
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u55_64	unknown (55-64)	ES	Spain	37	1	3052	1129	11	1
WWF España		57973661707	Facebook	u55_64	unknown (55-64)	ES	Spain	44	1	2925	1160	13	1
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	ES	Spain	52	1	2870	1177	13	2
PSOE	PSOE	189318235003	Facebook	u55_64	unknown (55-64)	ES	Spain	113	1	2815	1174	8	2
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u55_64	unknown (55-64)	ES	Spain	30	1	2613	1162	14	4
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u55_64	unknown (55-64)	ES	Spain	59	1	2573	1029	16	3
Stop Cambio Climático		124967441456981	Facebook	u55_64	unknown (55-64)	ES	Spain	26	1	2312	998	6	1
Ayuda LGTB		315021912539118	Facebook	u55_64	unknown (55-64)	ES	Spain	38	1	2278	915	18	3
España Ciudadana		349800235527721	Facebook	u55_64	unknown (55-64)	ES	Spain	18	1	2169	923	11	2
Gaia		182073298490036	Facebook	u55_64	unknown (55-64)	ES	Spain	4	1	1366	651	12	5
Mónica Oltra	Compromís	81107269227	Facebook	u55_64	unknown (55-64)	ES	Spain	12	1	1348	622	4	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	ES	Spain	42	1	1341	522	6	1
