advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	u55_64	unknown (55-64)	ES	Spain	1918	1	32575	9971	334	26
Podemos	Unidas Podemos	269212336568846	Facebook	u55_64	unknown (55-64)	ES	Spain	204	1	27154	12316	181	48
Partido Popular	Partido Popular	72249031214	Facebook	u55_64	unknown (55-64)	ES	Spain	580	1	12695	4806	68	10
Greenpeace España	Greenpeace España	133044800622	Facebook	u55_64	unknown (55-64)	ES	Spain	154	1	7913	3032	29	5
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u55_64	unknown (55-64)	ES	Spain	186	1	7345	2972	33	5
Save the Children España	Save the Children España	57845333112	Facebook	u55_64	unknown (55-64)	ES	Spain	23	1	7206	3444	33	7
Un país moderno	Unidas Podemos	577723459314066	Facebook	u55_64	unknown (55-64)	ES	Spain	40	1	5739	2455	40	8
ACNUR Comite español		94118672764	Facebook	u55_64	unknown (55-64)	ES	Spain	28	1	4719	2074	18	3
Amnistía Internacional España		78151799929	Facebook	u55_64	unknown (55-64)	ES	Spain	24	1	3877	1700	27	4
Compromís	Compromís	194053080624605	Facebook	u55_64	unknown (55-64)	ES	Spain	67	1	3736	1512	16	3
En Comú Podem	En Comú Podem	463627663844039	Facebook	u55_64	unknown (55-64)	ES	Spain	47	1	3629	1535	14	3
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u55_64	unknown (55-64)	ES	Spain	115	1	3469	1361	38	9
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u55_64	unknown (55-64)	ES	Spain	149	1	3330	778	43	4
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u55_64	unknown (55-64)	ES	Spain	37	1	3052	1129	11	1
WWF España		57973661707	Facebook	u55_64	unknown (55-64)	ES	Spain	44	1	2925	1160	13	1
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	ES	Spain	52	1	2870	1177	13	2
PSOE	PSOE	189318235003	Facebook	u55_64	unknown (55-64)	ES	Spain	113	1	2815	1174	8	2
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u55_64	unknown (55-64)	ES	Spain	30	1	2613	1162	14	4
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u55_64	unknown (55-64)	ES	Spain	59	1	2573	1029	16	3
Stop Cambio Climático		124967441456981	Facebook	u55_64	unknown (55-64)	ES	Spain	26	1	2312	998	6	1
Ayuda LGTB		315021912539118	Facebook	u55_64	unknown (55-64)	ES	Spain	38	1	2278	915	18	3
España Ciudadana		349800235527721	Facebook	u55_64	unknown (55-64)	ES	Spain	18	1	2169	923	11	2
Gaia		182073298490036	Facebook	u55_64	unknown (55-64)	ES	Spain	4	1	1366	651	12	5
Mónica Oltra	Compromís	81107269227	Facebook	u55_64	unknown (55-64)	ES	Spain	12	1	1348	622	4	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	ES	Spain	42	1	1341	522	6	1
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u55_64	unknown (55-64)	ES	Spain	47	1	1303	352	5	0
Avaaz	Avaaz	8340223883	Facebook	u55_64	unknown (55-64)	ES	Spain	5	1	1270	619	5	1
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u55_64	unknown (55-64)	ES	Spain	23	1	1166	528	6	2
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	u55_64	unknown (55-64)	ES	Spain	4	1	1088	544	30	6
Òmnium Cultural		161916260510295	Facebook	u55_64	unknown (55-64)	ES	Spain	11	1	1074	505	4	0
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	u55_64	unknown (55-64)	ES	Spain	49	1	1044	398	2	0
RefugiadosSOS		550220551831041	Facebook	u55_64	unknown (55-64)	ES	Spain	123	1	1029	141	54	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u55_64	unknown (55-64)	ES	Spain	8	1	1026	460	5	1
UNRWA España		105664031745	Facebook	u55_64	unknown (55-64)	ES	Spain	77	1	1004	172	38	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	u55_64	unknown (55-64)	ES	Spain	34	1	1003	402	8	1
Irene Montero	Unidas Podemos	699285113542248	Facebook	u55_64	unknown (55-64)	ES	Spain	2	1	952	476	7	2
Izquierda Unida	Izquierda Unida	74858103866	Facebook	u55_64	unknown (55-64)	ES	Spain	14	1	928	404	3	1
Ingredientes que Suman		586540488142205	Facebook	u55_64	unknown (55-64)	ES	Spain	12	1	795	358	2	0
Kialo		729627343834501	Facebook	u55_64	unknown (55-64)	ES	Spain	16	1	765	282	2	0
Objetivo Mediterráneo		178884916351222	Facebook	u55_64	unknown (55-64)	ES	Spain	38	1	755	36	59	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	u55_64	unknown (55-64)	ES	Spain	81	1	750	182	14	0
Mundo Sin Fronteras		764047283950662	Facebook	u55_64	unknown (55-64)	ES	Spain	85	1	724	88	47	0
Let's Inform You		249181338785758	Facebook	u55_64	unknown (55-64)	ES	Spain	2	1	723	144	4	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	u55_64	unknown (55-64)	ES	Spain	26	1	710	188	4	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u55_64	unknown (55-64)	ES	Spain	12	1	654	275	2	0
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	u55_64	unknown (55-64)	ES	Spain	12	1	635	279	5	1
