advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m25_34	male (25-34)	ES	Spain	289	1	13048126	5908690	73934	19226
Ciudadanos	Ciudadanos	74078667754	Facebook	m25_34	male (25-34)	ES	Spain	4476	1	9989899	3011236	103379	6884
Partido Popular	Partido Popular	72249031214	Facebook	m25_34	male (25-34)	ES	Spain	886	1	7206335	2731728	40744	6391
PSOE	PSOE	189318235003	Facebook	m25_34	male (25-34)	ES	Spain	260	1	2631115	1065978	8647	1630
European Parliament		178362315106	Facebook	m25_34	male (25-34)	ES	Spain	81	1	2109215	931833	6138	1376
Greenpeace España	Greenpeace España	133044800622	Facebook	m25_34	male (25-34)	ES	Spain	175	1	1977139	746405	5711	687
Un país moderno	Unidas Podemos	577723459314066	Facebook	m25_34	male (25-34)	ES	Spain	47	1	1893520	878130	7298	1676
Kialo		729627343834501	Facebook	m25_34	male (25-34)	ES	Spain	382	1	1610758	629070	8834	2194
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m25_34	male (25-34)	ES	Spain	91	1	1450866	639070	3888	947
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m25_34	male (25-34)	ES	Spain	87	1	1300749	551706	8328	2141
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m25_34	male (25-34)	ES	Spain	282	1	1219337	489251	5465	738
Compromís	Compromís	194053080624605	Facebook	m25_34	male (25-34)	ES	Spain	94	1	884352	344288	3696	697
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m25_34	male (25-34)	ES	Spain	42	1	728580	311588	2866	853
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m25_34	male (25-34)	ES	Spain	812	1	694140	75574	46042	8
En Comú Podem	En Comú Podem	463627663844039	Facebook	m25_34	male (25-34)	ES	Spain	54	1	579701	238172	1952	545
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m25_34	male (25-34)	ES	Spain	19	1	507553	224949	3653	665
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m25_34	male (25-34)	ES	Spain	53	1	498721	179291	1318	182
Ayuda LGTB		315021912539118	Facebook	m25_34	male (25-34)	ES	Spain	51	1	488741	208474	2853	561
Partido Socialista Europeo		442423976113917	Facebook	m25_34	male (25-34)	ES	Spain	32	1	479186	232412	778	89
Save the Children España	Save the Children España	57845333112	Facebook	m25_34	male (25-34)	ES	Spain	23	1	474132	229024	2194	469
European Greens		141366725876424	Facebook	m25_34	male (25-34)	ES	Spain	33	1	428404	183147	2117	457
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	ES	Spain	67	1	424073	173271	1328	322
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m25_34	male (25-34)	ES	Spain	33	1	399097	175659	1692	436
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m25_34	male (25-34)	ES	Spain	4	1	370858	185429	11321	2264
Parlamento Europeo - Oficina en España		161616883888862	Facebook	m25_34	male (25-34)	ES	Spain	17	1	369886	139393	680	91
