advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	f35_44	female (35-44)	ES	Spain	319	1	13991516	6135063	85117	21826
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	ES	Spain	4565	1	12282242	3728090	122693	9006
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	ES	Spain	1290	1	10938558	3929196	64081	8085
PSOE	PSOE	189318235003	Facebook	f35_44	female (35-44)	ES	Spain	330	1	3616106	1426749	11384	2221
Greenpeace España	Greenpeace España	133044800622	Facebook	f35_44	female (35-44)	ES	Spain	175	1	2024818	770069	6438	936
Un país moderno	Unidas Podemos	577723459314066	Facebook	f35_44	female (35-44)	ES	Spain	43	1	1848315	858450	8567	1907
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f35_44	female (35-44)	ES	Spain	91	1	1677885	736206	4873	1211
European Parliament		178362315106	Facebook	f35_44	female (35-44)	ES	Spain	75	1	1632203	754626	5546	1252
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f35_44	female (35-44)	ES	Spain	281	1	1270269	486756	6069	826
Save the Children España	Save the Children España	57845333112	Facebook	f35_44	female (35-44)	ES	Spain	23	1	1016647	484233	4589	1025
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f35_44	female (35-44)	ES	Spain	86	1	949229	401782	6245	1549
WWF España		57973661707	Facebook	f35_44	female (35-44)	ES	Spain	51	1	733296	312105	3141	570
Compromís	Compromís	194053080624605	Facebook	f35_44	female (35-44)	ES	Spain	94	1	732168	296146	3305	647
Ayuda LGTB		315021912539118	Facebook	f35_44	female (35-44)	ES	Spain	42	1	586185	249984	3957	784
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	f35_44	female (35-44)	ES	Spain	45	1	584296	241770	2557	879
Apodemia		115927088504184	Facebook	f35_44	female (35-44)	ES	Spain	13	1	577957	247048	296	0
ACNUR Comite español		94118672764	Facebook	f35_44	female (35-44)	ES	Spain	36	1	570494	248885	2467	451
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f35_44	female (35-44)	ES	Spain	819	1	559764	43198	41418	6
En Comú Podem	En Comú Podem	463627663844039	Facebook	f35_44	female (35-44)	ES	Spain	56	1	509954	209184	1760	477
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f35_44	female (35-44)	ES	Spain	19	1	467175	202989	3161	616
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f35_44	female (35-44)	ES	Spain	53	1	461655	175201	1079	167
European Greens		141366725876424	Facebook	f35_44	female (35-44)	ES	Spain	31	1	442675	182477	2742	625
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f35_44	female (35-44)	ES	Spain	4	1	399792	199896	14750	2950
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f35_44	female (35-44)	ES	Spain	218	1	397120	154068	3594	819
Mónica Oltra	Compromís	81107269227	Facebook	f35_44	female (35-44)	ES	Spain	18	1	396896	175147	1586	373
