advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	d018	2019-01-18	2	1	1499998	700000	4893	979
Britain's Future	Britain's Future	1625300137516491	Facebook	d018	2019-01-18	20	1	475213	226519	2092	442
We are the 52%	We are the 52%	466744973727718	Facebook	d018	2019-01-18	17	1	403550	168009	867	125
Best For Britain	Best for Britain	1863944713844924	Facebook	d018	2019-01-18	37	1	393955	176980	3775	1347
People's Vote UK	People's Vote	748608695327755	Facebook	d018	2019-01-18	275	1	345294	85651	10097	1437
Kyriakos Mitsotakis		34848567724	Facebook	d018	2019-01-18	3	1	224998	105000	548	100
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	d018	2019-01-18	3	1	214997	106000	297	0
Rädda Barnen		72659261793	Facebook	d018	2019-01-18	8	1	184992	43000	554	222
Plan International Sverige		382243262003	Facebook	d018	2019-01-18	81	1	172754	65779	1776	445
Alex Salmond	Slainte Media	136191876445102	Facebook	d018	2019-01-18	1	1	166666	66666	192	38
The Labour Party	The Labour Party	25749647410	Facebook	d018	2019-01-18	4	1	149998	70000	1348	617
NeatCleats.cc		412725642440323	Facebook	d018	2019-01-18	2	1	99998	20000	229	0
COP23		1812087282376505	Facebook	d018	2019-01-18	1	1	90909	45454	40	8
Oakridge International School		107215286050685	Facebook	d018	2019-01-18	12	1	89988	36000	762	152
European Commission		107898832590939	Facebook	d018	2019-01-18	4	1	86666	41333	439	106
European Greens		141366725876424	Facebook	d018	2019-01-18	2	1	83928	31071	96	14
Roberta Metsola		406824526101449	Facebook	d018	2019-01-18	5	1	75554	31472	716	123
WeWorld Onlus		299584710061488	Facebook	d018	2019-01-18	13	1	75381	18088	804	2
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d018	2019-01-18	3	1	74998	15000	148	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d018	2019-01-18	6	1	62548	26941	203	60
38 Degrees	38 Degrees	200006375787	Facebook	d018	2019-01-18	15	1	53137	23761	621	20
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d018	2019-01-18	2	1	49999	10000	99	0
Evig Grön		201581136991713	Facebook	d018	2019-01-18	1	1	49999	10000	46	9
Pela Case		119283008140727	Facebook	d018	2019-01-18	1	1	49999	10000	65	0
350.org		12185972707	Facebook	d018	2019-01-18	10	1	47776	9888	296	44
