day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	38628	4044	135751756	46762390	994059	111465
d135	2019-05-15	41746	4382	162526558	56073807	1175776	138197
d134	2019-05-14	39842	4327	175405112	62091189	1152747	156479
d133	2019-05-13	37171	4174	159636937	57208386	1080648	151754
d132	2019-05-12	38819	4119	157050259	49480993	862251	125310
d131	2019-05-11	38582	4193	154044306	49568519	857736	128839
d130	2019-05-10	40048	4286	168313346	53983544	923566	142270
d129	2019-05-09	40077	4163	150108367	47636164	975332	125055
d128	2019-05-08	36455	3930	137476209	43819613	843424	116554
d127	2019-05-07	34874	3897	133277881	42460921	825844	107498
d126	2019-05-06	31574	3709	129409407	43422664	724193	108492
d125	2019-05-05	29437	3598	97993800	32935754	608682	94021
d124	2019-05-04	28907	3562	102794490	34828024	550292	86260
d123	2019-05-03	29258	3749	121887927	43525832	742914	125371
d122	2019-05-02	31181	4110	104052068	33412240	818262	87963
d121	2019-05-01	25700	4026	79182122	26306458	585981	82577
d120	2019-04-30	27586	4128	89455962	29035370	652146	81220
d119	2019-04-29	23326	3958	87901059	31305260	545153	86379
d118	2019-04-28	21314	3778	62918408	22064502	400367	58921
d117	2019-04-27	20676	3791	62017070	22007610	355404	55346
d116	2019-04-26	27891	3811	137674124	50419229	929582	153035
d115	2019-04-25	27028	3738	132392536	46055062	990755	140907
d114	2019-04-24	23842	3635	108757515	37795872	750197	105585
d113	2019-04-23	21471	3566	92283960	31691157	607776	85235
d112	2019-04-22	18484	3484	69515189	24140640	381830	56957
d111	2019-04-21	17184	3555	59475935	21088512	328471	45821
d110	2019-04-20	17405	3725	57194737	19858202	347527	46613
d109	2019-04-19	18113	3919	59956502	20563150	359277	47271
d108	2019-04-18	18410	4035	67519387	21536988	471029	49577
d107	2019-04-17	17707	4085	67075868	22207621	455000	52362
