advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	62	1	7391547	3395515	45758	11764
Save the Children España	Save the Children España	57845333112	Facebook	d126	2019-05-06	23	1	5694482	2701772	25449	5638
CDU	CDU	78502295414	Facebook	d126	2019-05-06	3170	1	4830978	1159375	43378	1037
AMERISOFT SRL		AR573801583431647232	Google	d126	2019-05-06	108	1	3792231	375777	651	0
Greenpeace España	Greenpeace España	133044800622	Facebook	d126	2019-05-06	28	1	2714972	1096000	5572	700
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d126	2019-05-06	7	1	2345233	1042619	14471	3445
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d126	2019-05-06	8	1	2099992	970000	13492	3000
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d126	2019-05-06	212	1	2051773	111392	5246	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d126	2019-05-06	11	1	1900487	891911	6624	1750
Open Vld	Open Vld	53668151866	Facebook	d126	2019-05-06	172	1	1870404	555900	11105	1441
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d126	2019-05-06	313	1	1861018	135701	3176	0
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d126	2019-05-06	1450	1	1780320	26425	7712	0
România în primul rând	Future Innovation	770704223323599	Facebook	d126	2019-05-06	27	1	1546208	718757	1585	384
mmb media agentur d.o.o.		AR524572049809604608	Google	d126	2019-05-06	638	1	1536888	59047	4827	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d126	2019-05-06	275	1	1445251	579500	7512	1420
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d126	2019-05-06	23	1	1355763	591431	4881	990
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d126	2019-05-06	7	1	1348330	666666	1708	387
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d126	2019-05-06	77	1	1335715	555755	3232	880
Fidesz	Fidesz	9844779306	Facebook	d126	2019-05-06	11	1	1266659	616666	4539	2218
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d126	2019-05-06	37	1	1232519	494892	2259	948
SPD	SPD	47930567748	Facebook	d126	2019-05-06	64	1	1168224	287142	7631	421
FDP	FDP	21289227249	Facebook	d126	2019-05-06	151	1	1094666	408054	6093	939
Gazeta Wyborcza		63563473556	Facebook	d126	2019-05-06	109	1	952891	239000	3068	139
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d126	2019-05-06	153	1	946031	222916	5739	225
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d126	2019-05-06	25	1	883782	397749	1771	492
