advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d095	2019-04-05	403	1	3371059	1465923	15910	3292
European Greens		141366725876424	Facebook	d095	2019-04-05	41	1	2464098	1070190	19106	4811
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d095	2019-04-05	159	1	2112784	210012	464	0
European Commission		107898832590939	Facebook	d095	2019-04-05	62	1	1530334	711956	5831	1465
Primes écologique		152399322377561	Facebook	d095	2019-04-05	2	1	999998	400000	9998	2000
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d095	2019-04-05	35	1	702490	330505	2106	521
The Bamboo Brush Society		1152885191422950	Facebook	d095	2019-04-05	13	1	679987	265000	1287	0
Sosialidemokraatit SDP		108945982480217	Facebook	d095	2019-04-05	72	1	618471	254523	3683	915
Lara Comi	Lara Comi	155619044465389	Facebook	d095	2019-04-05	5	1	599997	220000	1197	500
Forza Italia		172265396249029	Facebook	d095	2019-04-05	2	1	549998	210000	5098	1000
Médecins du Monde France		265420476920	Facebook	d095	2019-04-05	366	1	543725	52545	36180	9
TOP 09		AR268709096956362752	Google	d095	2019-04-05	144	1	514706	17555	1783	0
TRT World		1559901027613381	Facebook	d095	2019-04-05	1	1	499999	250000	74	37
Aides énergétiques pour tous		789578834730248	Facebook	d095	2019-04-05	1	1	499999	200000	4999	1000
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d095	2019-04-05	5	1	395198	162500	618	170
38 Degrees	38 Degrees	200006375787	Facebook	d095	2019-04-05	58	1	394178	142703	2400	408
Centre of Excellence		761616163858631	Facebook	d095	2019-04-05	5	1	359995	135000	572	0
People's Vote UK	People's Vote	748608695327755	Facebook	d095	2019-04-05	146	1	353240	84318	7551	1612
The Labour Party	The Labour Party	25749647410	Facebook	d095	2019-04-05	24	1	329769	144886	2690	533
Greens/EFA in the European Parliament		150527751674751	Facebook	d095	2019-04-05	6	1	319283	153142	632	128
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d095	2019-04-05	30	1	278569	122238	301	34
Pompes à Chaleur		464568377211278	Facebook	d095	2019-04-05	5	1	256995	111000	1795	600
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d095	2019-04-05	44	1	250777	23953	123	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d095	2019-04-05	1	1	249999	100000	525	105
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	d095	2019-04-05	1	1	249999	100000	52	10
Bouzidi Mourad		1840451052913778	Facebook	d095	2019-04-05	1	1	249999	100000	249	50
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d095	2019-04-05	30	1	244739	107535	1955	392
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d095	2019-04-05	8	1	240664	102499	2134	449
Harald Vilimsky		547597092025909	Facebook	d095	2019-04-05	11	1	235066	102328	1988	689
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	d095	2019-04-05	33	1	226160	85564	877	127
Ziggo Movies & Series		387504111602845	Facebook	d095	2019-04-05	3	1	223332	111666	1116	283
Stefano Maullu		150618724962388	Facebook	d095	2019-04-05	7	1	215355	94976	849	265
ICA		98330067937	Facebook	d095	2019-04-05	3	1	207691	83846	406	192
Right To Vote	Right to Vote	408236463256774	Facebook	d095	2019-04-05	69	1	204649	84716	2420	446
Save the Refugees		1931458237163388	Facebook	d095	2019-04-05	60	1	203750	58317	1376	215
SeeMore		1546319045688366	Facebook	d095	2019-04-05	4	1	201665	100333	808	270
Ingredientes que Suman		586540488142205	Facebook	d095	2019-04-05	1	1	199999	100000	499	100
UNICEF		68793499001	Facebook	d095	2019-04-05	2	1	199999	80000	35	0
WWF Suomi		119054448115588	Facebook	d095	2019-04-05	3	1	199997	70000	1497	300
G4 Media		425074431631411	Facebook	d095	2019-04-05	2	1	191665	71666	87	17
Per l'Italia con l'Europa		316094962276913	Facebook	d095	2019-04-05	3	1	187499	72500	199	35
Hochschulinitiative Deutschland		883028475156898	Facebook	d095	2019-04-05	10	1	177990	38000	990	0
Gun Rights		782628375218149	Facebook	d095	2019-04-05	3	1	174701	68273	413	182
SPD	SPD	47930567748	Facebook	d095	2019-04-05	17	1	168983	61000	2483	200
Sverige för UNHCR		643137272398136	Facebook	d095	2019-04-05	10	1	167870	32575	713	193
U.S. Mission to NATO		67014122312	Facebook	d095	2019-04-05	1	1	166666	66666	29	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d095	2019-04-05	1	1	166666	66666	34	7
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d095	2019-04-05	4	1	158270	79135	102	8
Europees Parlement Nederland		270788920480	Facebook	d095	2019-04-05	3	1	155011	61904	1572	309
Fidesz	Fidesz	9844779306	Facebook	d095	2019-04-05	3	1	152498	75500	626	311
Gazeta Wyborcza		63563473556	Facebook	d095	2019-04-05	16	1	143485	44000	473	34
Avocadostore		312453876194	Facebook	d095	2019-04-05	55	1	142722	32909	495	0
Stichting Vluchteling		120034538112114	Facebook	d095	2019-04-05	58	1	142320	55837	2217	517
Greenpeace Deutschland		22541752487	Facebook	d095	2019-04-05	12	1	137988	27000	1188	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	d095	2019-04-05	9	1	136991	33000	1691	200
Céréal Bio & Céréal France		1636261843328359	Facebook	d095	2019-04-05	5	1	136862	54545	685	181
UK government	UK government	408582579294175	Facebook	d095	2019-04-05	9	1	136458	58320	1363	351
