advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	d106	2019-04-16	597	1	11180403	3251000	77003	5300
Partido Popular	Partido Popular	72249031214	Facebook	d106	2019-04-16	832	1	5092149	1307083	29108	599
SPD	SPD	47930567748	Facebook	d106	2019-04-16	505	1	4318495	1276000	75495	7300
Greenpeace France		39435457457	Facebook	d106	2019-04-16	11	1	4049611	2021166	20453	4016
Kialo		729627343834501	Facebook	d106	2019-04-16	21	1	2399979	1005000	11286	2421
România în primul rând	Future Innovation	770704223323599	Facebook	d106	2019-04-16	27	1	1951072	812666	1774	507
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d106	2019-04-16	23	1	1842492	827499	3563	773
COALICION CANARIA		AR489541609348661248	Google	d106	2019-04-16	938	1	1783953	44199	6930	0
European Commission		107898832590939	Facebook	d106	2019-04-16	66	1	1143867	519523	4345	1162
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d106	2019-04-16	3	1	1074205	529126	2256	1081
Lilian Marijnissen	SP	844559615710915	Facebook	d106	2019-04-16	9	1	905991	341000	3291	600
AMERISOFT SRL		AR573801583431647232	Google	d106	2019-04-16	53	1	706343	69240	174	0
Apodemia		115927088504184	Facebook	d106	2019-04-16	2	1	699998	300000	198	0
Smart Money		301938383792173	Facebook	d106	2019-04-16	5	1	699995	350000	15127	3560
sp.a	sp.a	57253967150	Facebook	d106	2019-04-16	98	1	665967	257678	3127	700
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d106	2019-04-16	12	1	656662	315833	1995	488
Katarina Barley	SPD	1522202731410785	Facebook	d106	2019-04-16	18	1	550982	197000	3382	400
Un país moderno	Unidas Podemos	577723459314066	Facebook	d106	2019-04-16	29	1	537613	242178	3466	643
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d106	2019-04-16	3	1	533332	249999	1999	400
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d106	2019-04-16	13	1	484995	175000	1030	313
Podemos	Unidas Podemos	269212336568846	Facebook	d106	2019-04-16	12	1	476184	196641	2279	642
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d106	2019-04-16	5	1	461902	205952	5974	1445
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d106	2019-04-16	4	1	454999	227500	719	309
Fidesz	Fidesz	9844779306	Facebook	d106	2019-04-16	4	1	449998	200000	928	464
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d106	2019-04-16	10	1	444443	183333	2832	733
HLAS		AR312619193323225088	Google	d106	2019-04-16	178	1	340819	19353	833	0
Politice.net	politice.net	2546711162025064	Facebook	d106	2019-04-16	1	1	333333	166666	350	70
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d106	2019-04-16	72	1	316230	24615	473	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d106	2019-04-16	13	1	302596	146853	820	165
The Labour Party	The Labour Party	25749647410	Facebook	d106	2019-04-16	19	1	289162	118833	2829	1002
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d106	2019-04-16	8	1	275623	85670	1318	214
FDP	FDP	21289227249	Facebook	d106	2019-04-16	87	1	270082	61479	3392	400
Dúró Dóra		191946490841225	Facebook	d106	2019-04-16	2	1	249998	125000	696	324
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d106	2019-04-16	13	1	238328	80666	1111	150
Greenpeace International		7297163299	Facebook	d106	2019-04-16	6	1	227059	98791	304	120
Peter Mertens	PVDA	236485149843971	Facebook	d106	2019-04-16	366	1	224955	65693	2585	365
Greens/EFA in the European Parliament		150527751674751	Facebook	d106	2019-04-16	5	1	214165	89666	350	91
GroenLinks	GroenLinks	175740570505	Facebook	d106	2019-04-16	3	1	212499	85833	624	225
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d106	2019-04-16	13	1	201512	79212	1098	270
The Brexit Party	The Brexit Party	230416667843105	Facebook	d106	2019-04-16	2	1	200249	100000	1185	231
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d106	2019-04-16	2	1	199999	100000	104	21
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d106	2019-04-16	116	1	197253	41425	3812	214
En Comú Podem	En Comú Podem	463627663844039	Facebook	d106	2019-04-16	26	1	195527	73217	846	171
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d106	2019-04-16	4	1	175199	77500	818	162
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d106	2019-04-16	207	1	173319	46411	1566	382
Danke, Freihandel.	VDMA	226651401514704	Facebook	d106	2019-04-16	10	1	172990	34000	990	0
Compromís	Compromís	194053080624605	Facebook	d106	2019-04-16	16	1	170598	73269	546	112
The Sorgentian		999473843569108	Facebook	d106	2019-04-16	1	1	166666	66666	148	29
CGTN Français		169799706487474	Facebook	d106	2019-04-16	1	1	166666	66666	148	29
SPÖ	SPÖ	77393060080	Facebook	d106	2019-04-16	206	1	165186	56479	1442	150
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d106	2019-04-16	6	1	162497	55000	448	84
London Gov	the Greater London Authority	713179875369048	Facebook	d106	2019-04-16	16	1	161817	71786	1459	268
D66	D66	52985377549	Facebook	d106	2019-04-16	9	1	156069	44442	605	51
RMDSZ	RMDSZ	102601499822802	Facebook	d106	2019-04-16	8	1	153133	51523	138	32
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d106	2019-04-16	3	1	149999	70000	319	159
SP	SP	128393027527	Facebook	d106	2019-04-16	2	1	149998	60000	998	200
Conservatives	The Conservative Party	8807334278	Facebook	d106	2019-04-16	93	1	149737	55528	1448	262
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	d106	2019-04-16	14	1	147975	61999	413	98
Guardian Weekly		64525551258	Facebook	d106	2019-04-16	15	1	143197	61921	684	170
Europees Parlement Nederland		270788920480	Facebook	d106	2019-04-16	2	1	133928	53571	767	196
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	d106	2019-04-16	10	1	131990	26000	990	0
HC Strache	FPÖ	74865038590	Facebook	d106	2019-04-16	9	1	128531	61166	768	330
♤♧BOTCHY♧♤		353439831803607	Facebook	d106	2019-04-16	1	1	124999	50000	28	0
